user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi002,5/17/16,,29,18,65,5/17/16,5/17/16
tamabi002,5/17/16,,47,6,61,5/17/16,5/17/16
tamabi002,5/17/16,,66,37,58,5/17/16,5/17/16
tamabi002,5/17/16,,45,1,52,5/17/16,5/17/16
tamabi002,5/17/16,,35,6,33,5/17/16,5/17/16
tamabi002,5/17/16,,50,35,32,5/17/16,5/17/16
tamabi002,5/17/16,,68,52,15,5/17/16,5/17/16
tamabi002,5/17/16,,48,17,10,5/17/16,5/17/16
tamabi002,5/17/16,,47,46,55,5/17/16,5/17/16
tamabi002,5/17/16,,42,65,35,5/17/16,5/17/16
tamabi002,5/17/16,,39,48,29,5/17/16,5/17/16
tamabi002,5/17/16,,31,36,29,5/17/16,5/17/16
tamabi002,5/17/16,,43,4,26,5/17/16,5/17/16
tamabi002,5/17/16,,28,17,37,5/17/16,5/17/16
tamabi002,5/17/16,,25,62,35,5/17/16,5/17/16
tamabi002,5/17/16,,89,90,19,5/17/16,5/17/16
tamabi002,5/17/16,,56,58,46,5/17/16,5/17/16
tamabi002,5/17/16,,55,42,58,5/17/16,5/17/16
tamabi002,5/17/16,,31,45,48,5/17/16,5/17/16
tamabi002,5/17/16,,20,11,27,5/17/16,5/17/16
tamabi002,5/17/16,,25,6,21,5/17/16,5/17/16
tamabi002,5/17/16,,39,30,49,5/17/16,5/17/16
tamabi002,5/17/16,,84,58,56,5/17/16,5/17/16
tamabi002,5/17/16,,54,54,45,5/17/16,5/17/16
tamabi002,5/17/16,,31,34,40,5/17/16,5/17/16
tamabi002,5/17/16,,80,34,35,5/17/16,5/17/16
tamabi002,5/17/16,,49,29,11,5/17/16,5/17/16
tamabi002,5/17/16,,49,9,32,5/17/16,5/17/16
tamabi002,5/17/16,,66,0,41,5/17/16,5/17/16
tamabi002,5/17/16,,67,69,40,5/17/16,5/17/16
tamabi002,5/17/16,,64,51,62,5/17/16,5/17/16
tamabi002,5/17/16,,84,46,77,5/17/16,5/17/16
tamabi002,5/17/16,,9,21,24,5/18/16,5/18/16
tamabi002,5/17/16,,7,29,8,5/18/16,5/18/16
tamabi002,5/17/16,,23,55,23,5/18/16,5/18/16
tamabi002,5/17/16,,12,37,36,5/18/16,5/18/16
tamabi002,5/17/16,,14,52,29,5/18/16,5/18/16
tamabi002,5/17/16,,7,41,37,5/18/16,5/18/16
tamabi002,5/17/16,,45,2,62,5/18/16,5/18/16
tamabi002,5/17/16,,90,0,52,5/18/16,5/18/16
tamabi002,5/17/16,,19,19,24,5/18/16,5/18/16
tamabi002,5/17/16,,35,25,17,5/18/16,5/18/16
tamabi002,5/17/16,,69,1,43,5/18/16,5/18/16
tamabi002,5/17/16,,44,26,59,5/18/16,5/18/16
tamabi002,5/17/16,,97,0,82,5/18/16,5/18/16
tamabi002,5/17/16,,100,0,80,5/18/16,5/18/16
tamabi002,5/17/16,,100,0,76,5/18/16,5/18/16
tamabi002,5/17/16,,48,0,61,5/18/16,5/18/16
tamabi002,5/17/16,,37,15,68,5/18/16,5/18/16
tamabi002,5/17/16,,94,0,68,5/18/16,5/18/16
tamabi002,5/17/16,,15,0,64,5/18/16,5/18/16
tamabi002,5/17/16,,68,0,76,5/18/16,5/18/16
tamabi002,5/17/16,,100,0,78,5/18/16,5/18/16
tamabi002,5/17/16,,98,3,80,5/18/16,5/18/16
tamabi002,5/17/16,,20,0,67,5/18/16,5/18/16
tamabi002,5/17/16,,91,0,80,5/18/16,5/18/16
tamabi002,5/17/16,,100,0,80,5/18/16,5/18/16
tamabi002,5/17/16,,100,0,86,5/18/16,5/18/16
tamabi002,5/17/16,,100,0,91,5/18/16,5/18/16
tamabi002,5/17/16,,95,0,90,5/18/16,5/18/16
tamabi002,5/17/16,,71,0,78,5/18/16,5/18/16
tamabi002,5/18/16,,100,0,84,5/18/16,5/18/16
tamabi002,5/18/16,,100,0,83,5/18/16,5/18/16
tamabi002,5/18/16,,100,0,87,5/18/16,5/18/16
tamabi002,5/18/16,,100,0,93,5/18/16,5/18/16
tamabi002,5/18/16,,100,0,73,5/18/16,5/18/16
tamabi002,5/18/16,,100,0,76,5/18/16,5/18/16
tamabi002,5/18/16,,95,0,81,5/18/16,5/18/16
tamabi002,5/18/16,,15,5,69,5/18/16,5/18/16
tamabi002,5/18/16,,8,12,50,5/18/16,5/18/16
tamabi002,5/18/16,,5,55,32,5/18/16,5/18/16
tamabi002,5/18/16,,0,34,1,5/18/16,5/18/16
tamabi002,5/18/16,,0,0,19,5/18/16,5/18/16
tamabi002,5/18/16,,0,24,31,5/18/16,5/18/16
tamabi002,5/18/16,,19,34,3,5/18/16,5/18/16
tamabi002,5/18/16,,56,54,3,5/18/16,5/18/16
tamabi002,5/18/16,,82,59,5,5/18/16,5/18/16
tamabi002,5/18/16,,49,30,34,5/18/16,5/18/16
tamabi002,5/18/16,,28,17,34,5/18/16,5/18/16
tamabi002,5/18/16,,37,24,35,5/18/16,5/18/16
tamabi002,5/18/16,,49,40,30,5/18/16,5/18/16
tamabi002,5/18/16,,64,53,14,5/18/16,5/18/16
tamabi002,5/18/16,,42,10,74,5/18/16,5/18/16
tamabi002,5/18/16,,20,68,76,5/18/16,5/18/16
tamabi002,5/18/16,,13,24,64,5/18/16,5/18/16
tamabi002,5/18/16,,13,46,70,5/18/16,5/18/16
tamabi002,5/18/16,,40,30,43,5/18/16,5/18/16
tamabi002,5/18/16,,46,19,43,5/18/16,5/18/16
tamabi002,5/18/16,,49,41,53,5/18/16,5/18/16
tamabi002,5/18/16,,40,62,65,5/18/16,5/18/16
tamabi002,5/18/16,,29,39,45,5/18/16,5/18/16
tamabi002,5/18/16,,50,12,43,5/18/16,5/18/16
tamabi002,5/18/16,,22,11,42,5/18/16,5/18/16
tamabi002,5/18/16,,31,18,60,5/18/16,5/18/16
tamabi002,5/18/16,,92,56,73,5/18/16,5/18/16
tamabi002,5/18/16,,38,22,67,5/18/16,5/18/16
tamabi002,5/18/16,,33,0,70,5/18/16,5/18/16
tamabi002,5/18/16,,31,1,72,5/18/16,5/18/16
tamabi002,5/18/16,,17,8,76,5/18/16,5/18/16
tamabi002,5/18/16,,15,42,77,5/18/16,5/18/16
tamabi002,5/18/16,,10,60,84,5/18/16,5/18/16
tamabi002,5/18/16,,19,90,84,5/18/16,5/18/16
tamabi002,5/18/16,,23,73,88,5/18/16,5/18/16
tamabi002,5/18/16,,35,76,83,5/18/16,5/18/16
tamabi002,5/18/16,,38,65,81,5/18/16,5/18/16
tamabi002,5/18/16,,41,70,83,5/18/16,5/18/16
tamabi002,5/18/16,,36,84,86,5/18/16,5/18/16
tamabi002,5/18/16,,39,89,86,5/18/16,5/18/16
tamabi002,5/18/16,,36,82,61,5/18/16,5/18/16
tamabi002,5/18/16,,49,64,66,5/18/16,5/18/16
tamabi002,5/18/16,,70,71,61,5/18/16,5/18/16
tamabi002,5/18/16,,97,75,65,5/18/16,5/18/16
tamabi002,5/18/16,,98,18,58,5/18/16,5/18/16
tamabi002,5/18/16,,100,28,59,5/18/16,5/18/16
tamabi002,5/18/16,,51,35,57,5/18/16,5/18/16
tamabi002,5/18/16,,37,31,60,5/18/16,5/18/16
tamabi002,5/18/16,,22,56,79,5/18/16,5/18/16
tamabi002,5/18/16,,80,6,71,5/18/16,5/18/16
tamabi002,5/18/16,,100,22,59,5/18/16,5/18/16
tamabi002,5/18/16,,30,79,70,5/18/16,5/18/16
tamabi002,5/18/16,,33,6,80,5/18/16,5/18/16
tamabi002,5/18/16,,86,58,79,5/18/16,5/18/16
tamabi002,5/18/16,,65,33,71,5/18/16,5/18/16
tamabi002,5/18/16,,44,41,82,5/18/16,5/18/16
tamabi002,5/18/16,,86,36,83,5/18/16,5/18/16
tamabi002,5/18/16,,14,65,82,5/18/16,5/18/16
tamabi002,5/18/16,,16,69,87,5/18/16,5/18/16
tamabi002,5/18/16,,21,40,89,5/18/16,5/18/16
tamabi002,5/18/16,,30,25,87,5/18/16,5/18/16
tamabi002,5/18/16,,55,33,89,5/18/16,5/18/16
tamabi002,5/18/16,,38,67,90,5/18/16,5/18/16
tamabi002,5/18/16,,31,54,68,5/18/16,5/18/16
tamabi002,5/18/16,,31,51,54,5/18/16,5/18/16
tamabi002,5/18/16,,39,41,12,5/18/16,5/18/16
tamabi002,5/18/16,,45,52,29,5/18/16,5/18/16
tamabi002,5/18/16,,50,71,97,5/18/16,5/18/16
tamabi002,5/18/16,,51,78,75,5/18/16,5/18/16
tamabi002,5/18/16,,39,63,79,5/18/16,5/18/16
tamabi002,5/18/16,,37,63,71,5/18/16,5/18/16
tamabi002,5/18/16,,35,45,60,5/18/16,5/18/16
tamabi002,5/18/16,,33,79,66,5/18/16,5/18/16
tamabi002,5/18/16,,38,87,56,5/18/16,5/18/16
tamabi002,5/18/16,,42,56,61,5/18/16,5/18/16
tamabi002,5/18/16,,34,64,56,5/18/16,5/18/16
tamabi002,5/18/16,,22,97,32,5/18/16,5/18/16
tamabi002,5/18/16,,41,92,66,5/18/16,5/18/16
tamabi002,5/18/16,,45,89,80,5/18/16,5/18/16
tamabi002,5/18/16,,44,72,43,5/18/16,5/18/16
tamabi002,5/18/16,,33,68,59,5/18/16,5/18/16
tamabi002,5/18/16,,47,73,58,5/18/16,5/18/16
tamabi002,5/18/16,,31,64,74,5/18/16,5/18/16
tamabi002,5/18/16,,31,68,52,5/18/16,5/18/16
tamabi002,5/18/16,,23,71,82,5/18/16,5/18/16
tamabi002,5/18/16,,34,61,77,5/18/16,5/18/16
tamabi002,5/18/16,,27,75,92,5/18/16,5/18/16
tamabi002,5/18/16,,32,90,77,5/18/16,5/18/16
tamabi002,5/18/16,,27,57,17,5/18/16,5/18/16
tamabi002,5/18/16,,43,55,30,5/18/16,5/18/16
tamabi002,5/18/16,,39,36,16,5/18/16,5/18/16
tamabi002,5/18/16,,44,61,34,5/18/16,5/18/16
tamabi002,5/18/16,,39,80,47,5/18/16,5/18/16
tamabi002,5/18/16,,28,60,35,5/18/16,5/18/16
tamabi002,5/18/16,,62,51,50,5/18/16,5/18/16
tamabi002,5/18/16,,42,73,58,5/18/16,5/18/16
tamabi002,5/18/16,,48,49,74,5/18/16,5/18/16
tamabi002,5/18/16,,23,63,48,5/18/16,5/18/16
tamabi002,5/18/16,,41,100,55,5/18/16,5/18/16
tamabi002,5/18/16,,100,84,54,5/18/16,5/18/16
tamabi002,5/18/16,,100,42,37,5/18/16,5/18/16
tamabi002,5/18/16,,84,1,45,5/18/16,5/18/16
tamabi002,5/18/16,,100,1,31,5/18/16,5/18/16
tamabi002,5/18/16,,100,0,31,5/18/16,5/18/16
tamabi002,5/18/16,,100,0,33,5/18/16,5/18/16
tamabi002,5/18/16,,100,5,39,5/18/16,5/18/16
tamabi002,5/18/16,,54,51,38,5/18/16,5/18/16
tamabi002,5/18/16,,37,34,38,5/18/16,5/18/16
tamabi002,5/18/16,,15,46,46,5/18/16,5/18/16
tamabi002,5/18/16,,4,52,100,5/18/16,5/18/16
tamabi002,5/18/16,,6,46,55,5/18/16,5/18/16
tamabi002,5/18/16,,7,33,62,5/18/16,5/18/16
tamabi002,5/18/16,,7,33,78,5/18/16,5/18/16
tamabi002,5/18/16,,35,79,96,5/18/16,5/18/16
tamabi002,5/18/16,,45,85,81,5/18/16,5/18/16
tamabi002,5/18/16,,41,87,72,5/18/16,5/18/16
tamabi002,5/18/16,,31,60,82,5/18/16,5/18/16
tamabi002,5/18/16,,30,22,94,5/18/16,5/18/16
tamabi002,5/18/16,,36,88,86,5/18/16,5/18/16
tamabi002,5/18/16,,41,70,82,5/18/16,5/18/16
tamabi002,5/18/16,,32,46,90,5/18/16,5/18/16
tamabi002,5/18/16,,29,47,61,5/18/16,5/18/16
tamabi002,5/18/16,,27,40,63,5/18/16,5/18/16
tamabi002,5/18/16,,35,42,28,5/18/16,5/18/16
tamabi002,5/18/16,,40,66,56,5/18/16,5/18/16
tamabi002,5/18/16,,46,66,65,5/18/16,5/18/16
tamabi002,5/18/16,,41,58,64,5/18/16,5/18/16
tamabi002,5/18/16,,34,75,68,5/18/16,5/18/16
tamabi002,5/18/16,,54,80,66,5/18/16,5/18/16
tamabi002,5/18/16,,39,65,72,5/18/16,5/18/16
tamabi002,5/18/16,,97,58,82,5/18/16,5/18/16
tamabi002,5/18/16,,100,58,87,5/18/16,5/18/16
tamabi002,5/18/16,,100,52,76,5/18/16,5/18/16
tamabi002,5/18/16,,100,16,91,5/18/16,5/18/16
tamabi002,5/18/16,,100,14,81,5/18/16,5/18/16
tamabi002,5/18/16,,100,7,90,5/18/16,5/18/16
tamabi002,5/18/16,,94,0,71,5/18/16,5/18/16
tamabi002,5/18/16,,100,0,87,5/18/16,5/18/16
tamabi002,5/18/16,,100,0,88,5/18/16,5/18/16
tamabi002,5/18/16,,63,5,37,5/18/16,5/18/16
tamabi002,5/18/16,,70,0,35,5/18/16,5/18/16
tamabi002,5/18/16,,99,0,44,5/18/16,5/18/16
tamabi002,5/18/16,,76,0,39,5/18/16,5/18/16
tamabi002,5/18/16,,38,6,57,5/18/16,5/18/16
tamabi002,5/18/16,,44,0,14,5/18/16,5/18/16
tamabi002,5/18/16,,13,46,20,5/18/16,5/18/16
tamabi002,5/18/16,,7,36,11,5/18/16,5/18/16
tamabi002,5/18/16,,9,42,10,5/18/16,5/18/16
tamabi002,5/18/16,,30,77,61,5/18/16,5/18/16
tamabi002,5/18/16,,24,84,73,5/18/16,5/18/16
tamabi002,5/18/16,,29,76,81,5/18/16,5/18/16
tamabi002,5/18/16,,32,76,87,5/18/16,5/18/16
tamabi002,5/18/16,,23,81,91,5/18/16,5/18/16
tamabi002,5/18/16,,34,57,69,5/18/16,5/18/16
tamabi002,5/18/16,,35,64,18,5/18/16,5/18/16
tamabi002,5/18/16,,41,73,22,5/18/16,5/18/16
tamabi002,5/18/16,,53,83,31,5/18/16,5/18/16
tamabi002,5/18/16,,66,98,28,5/18/16,5/18/16
tamabi002,5/18/16,,31,88,8,5/18/16,5/18/16
tamabi002,5/18/16,,38,43,48,5/18/16,5/18/16
tamabi002,5/18/16,,22,86,19,5/18/16,5/18/16
tamabi002,5/18/16,,17,85,18,5/18/16,5/18/16
tamabi002,5/18/16,,11,85,22,5/18/16,5/18/16
tamabi002,5/18/16,,22,64,36,5/18/16,5/18/16
tamabi002,5/18/16,,27,23,33,5/18/16,5/18/16
tamabi002,5/18/16,,75,72,25,5/18/16,5/18/16
tamabi002,5/18/16,,99,63,30,5/18/16,5/18/16
tamabi002,5/18/16,,100,42,25,5/18/16,5/18/16
tamabi002,5/18/16,,69,34,28,5/18/16,5/18/16
tamabi002,5/18/16,,53,15,31,5/18/16,5/18/16
tamabi002,5/18/16,,97,16,15,5/18/16,5/18/16
tamabi002,5/18/16,,100,20,18,5/18/16,5/18/16
tamabi002,5/18/16,,89,17,11,5/18/16,5/18/16
tamabi002,5/18/16,,42,73,10,5/18/16,5/18/16
tamabi002,5/18/16,,43,4,15,5/18/16,5/18/16
tamabi002,5/18/16,,8,8,3,5/18/16,5/18/16
tamabi002,5/18/16,,20,0,39,5/18/16,5/18/16
tamabi002,5/18/16,,13,30,49,5/18/16,5/18/16
tamabi002,5/18/16,,23,0,41,5/18/16,5/18/16
tamabi002,5/18/16,,7,11,75,5/18/16,5/18/16
tamabi002,5/18/16,,7,14,71,5/18/16,5/18/16
tamabi002,5/18/16,,20,30,58,5/18/16,5/18/16
tamabi002,5/18/16,,43,14,54,5/18/16,5/18/16
tamabi002,5/18/16,,57,5,45,5/18/16,5/18/16
tamabi002,5/18/16,,42,10,30,5/18/16,5/18/16
tamabi002,5/18/16,,43,25,39,5/18/16,5/18/16
tamabi002,5/18/16,,37,25,45,5/18/16,5/18/16
tamabi002,5/18/16,,48,61,49,5/18/16,5/18/16
tamabi002,5/18/16,,40,33,48,5/18/16,5/18/16
tamabi002,5/18/16,,36,34,24,5/18/16,5/18/16
tamabi002,5/18/16,,41,11,37,5/18/16,5/18/16
tamabi002,5/18/16,,100,36,53,5/18/16,5/18/16
tamabi002,5/18/16,,22,52,50,5/18/16,5/18/16
tamabi002,5/18/16,,14,46,49,5/18/16,5/18/16
tamabi002,5/18/16,,10,56,60,5/18/16,5/18/16
tamabi002,5/18/16,,26,67,44,5/18/16,5/18/16
tamabi002,5/18/16,,18,64,41,5/18/16,5/18/16
tamabi002,5/18/16,,30,13,22,5/18/16,5/18/16
tamabi002,5/18/16,,30,2,54,5/18/16,5/18/16
tamabi002,5/18/16,,40,49,59,5/18/16,5/18/16
tamabi002,5/18/16,,37,0,43,5/18/16,5/18/16
tamabi002,5/18/16,,32,26,43,5/18/16,5/18/16
tamabi002,5/18/16,,23,63,19,5/18/16,5/18/16
tamabi002,5/18/16,,17,33,37,5/18/16,5/18/16
tamabi002,5/18/16,,16,6,19,5/18/16,5/18/16
tamabi002,5/18/16,,36,44,74,5/18/16,5/18/16
tamabi002,5/18/16,,33,54,79,5/18/16,5/18/16
tamabi002,5/18/16,,51,32,83,5/18/16,5/18/16
tamabi002,5/18/16,,36,68,82,5/18/16,5/18/16
tamabi002,5/18/16,,24,44,86,5/18/16,5/18/16
tamabi002,5/18/16,,22,76,68,5/18/16,5/18/16
tamabi002,5/18/16,,40,59,71,5/18/16,5/18/16
tamabi002,5/18/16,,23,84,71,5/18/16,5/18/16
tamabi002,5/18/16,,27,64,67,5/18/16,5/18/16
tamabi002,5/18/16,,29,90,51,5/18/16,5/18/16
tamabi002,5/18/16,,28,69,33,5/18/16,5/18/16
tamabi002,5/18/16,,30,94,51,5/18/16,5/18/16
tamabi002,5/18/16,,32,84,52,5/18/16,5/18/16
tamabi002,5/18/16,,25,37,48,5/18/16,5/18/16
tamabi002,5/18/16,,20,0,48,5/18/16,5/18/16
tamabi002,5/18/16,,25,19,22,5/18/16,5/18/16
tamabi002,5/18/16,,19,14,34,5/18/16,5/18/16
tamabi002,5/18/16,,17,0,57,5/18/16,5/18/16
tamabi002,5/18/16,,7,12,6,5/18/16,5/18/16
tamabi002,5/18/16,,14,21,34,5/18/16,5/18/16
tamabi002,5/18/16,,13,40,37,5/18/16,5/18/16
tamabi002,5/18/16,,30,75,52,5/18/16,5/18/16
tamabi002,5/18/16,,30,73,64,5/18/16,5/18/16
tamabi002,5/18/16,,57,76,62,5/18/16,5/18/16
tamabi002,5/18/16,,40,58,68,5/18/16,5/18/16
tamabi002,5/18/16,,33,76,75,5/18/16,5/18/16
tamabi002,5/18/16,,31,97,83,5/18/16,5/18/16
tamabi002,5/18/16,,26,70,73,5/18/16,5/18/16
tamabi002,5/18/16,,33,64,20,5/18/16,5/18/16
tamabi002,5/18/16,,27,58,33,5/18/16,5/18/16
tamabi002,5/18/16,,25,42,55,5/18/16,5/18/16
tamabi002,5/18/16,,51,52,39,5/18/16,5/18/16
tamabi002,5/18/16,,71,70,30,5/18/16,5/18/16
tamabi002,5/18/16,,38,42,55,5/18/16,5/18/16
tamabi002,5/18/16,,44,51,72,5/18/16,5/18/16
tamabi002,5/18/16,,55,14,79,5/18/16,5/18/16
tamabi002,5/18/16,,46,57,81,5/18/16,5/18/16
tamabi002,5/18/16,,36,66,47,5/18/16,5/18/16
tamabi002,5/18/16,,22,63,52,5/18/16,5/18/16
tamabi002,5/18/16,,21,60,19,5/18/16,5/18/16
tamabi002,5/18/16,,19,67,42,5/18/16,5/18/16
tamabi002,5/18/16,,43,70,50,5/18/16,5/18/16
tamabi002,5/18/16,,57,35,33,5/18/16,5/18/16
tamabi002,5/18/16,,51,42,20,5/18/16,5/18/16
tamabi002,5/18/16,,31,58,49,5/18/16,5/18/16
tamabi002,5/18/16,,32,82,57,5/18/16,5/18/16
tamabi002,5/18/16,,28,43,64,5/18/16,5/18/16
tamabi002,5/18/16,,39,85,63,5/18/16,5/18/16
tamabi002,5/18/16,,25,45,67,5/18/16,5/18/16
tamabi002,5/18/16,,50,67,60,5/18/16,5/18/16
tamabi002,5/18/16,,90,59,60,5/18/16,5/18/16
tamabi002,5/18/16,,41,64,52,5/18/16,5/18/16
