user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi010 ,5/17/16,,94,28,63,5/17/16,5/17/16
tamabi010 ,5/17/16,,45,69,52,5/17/16,5/17/16
tamabi010 ,5/17/16,,75,19,46,5/17/16,5/17/16
tamabi010 ,5/17/16,,100,0,53,5/17/16,5/17/16
tamabi010 ,5/17/16,,97,1,63,5/17/16,5/17/16
tamabi010 ,5/17/16,,37,17,54,5/17/16,5/17/16
tamabi010 ,5/17/16,,20,26,36,5/17/16,5/17/16
tamabi010 ,5/17/16,,32,63,40,5/17/16,5/17/16
tamabi010 ,5/17/16,,19,65,36,5/17/16,5/17/16
tamabi010 ,5/17/16,,12,30,33,5/17/16,5/17/16
tamabi010 ,5/17/16,,27,13,37,5/17/16,5/17/16
tamabi010 ,5/17/16,,23,19,34,5/17/16,5/17/16
tamabi010 ,5/17/16,,37,0,55,5/17/16,5/17/16
tamabi010 ,5/17/16,,26,23,61,5/17/16,5/17/16
tamabi010 ,5/17/16,,33,9,53,5/17/16,5/17/16
tamabi010 ,5/17/16,,51,15,56,5/17/16,5/17/16
tamabi010 ,5/17/16,,37,5,44,5/17/16,5/17/16
tamabi010 ,5/17/16,,58,4,50,5/17/16,5/17/16
tamabi010 ,5/17/16,,41,8,46,5/17/16,5/17/16
tamabi010 ,5/17/16,,46,20,52,5/17/16,5/17/16
tamabi010 ,5/17/16,,27,1,52,5/17/16,5/17/16
tamabi010 ,5/17/16,,29,21,48,5/17/16,5/17/16
tamabi010 ,5/17/16,,45,0,46,5/17/16,5/17/16
tamabi010 ,5/17/16,,74,34,50,5/17/16,5/17/16
tamabi010 ,5/17/16,,66,0,49,5/17/16,5/17/16
tamabi010 ,5/17/16,,100,0,58,5/17/16,5/17/16
tamabi010 ,5/17/16,,93,15,41,5/17/16,5/17/16
tamabi010 ,5/17/16,,38,23,52,5/17/16,5/17/16
tamabi010 ,5/17/16,,84,0,64,5/17/16,5/17/16
tamabi010 ,5/17/16,,84,6,62,5/17/16,5/17/16
tamabi010 ,5/17/16,,12,52,67,5/17/16,5/17/16
tamabi010 ,5/17/16,,22,19,51,5/17/16,5/17/16
tamabi010 ,5/17/16,,24,42,43,5/17/16,5/17/16
tamabi010 ,5/17/16,,19,18,39,5/17/16,5/17/16
tamabi010 ,5/17/16,,23,28,38,5/17/16,5/17/16
tamabi010 ,5/17/16,,40,36,34,5/17/16,5/17/16
tamabi010 ,5/17/16,,56,0,47,5/17/16,5/17/16
tamabi010 ,5/17/16,,90,0,58,5/17/16,5/17/16
tamabi010 ,5/17/16,,100,59,75,5/17/16,5/17/16
tamabi010 ,5/17/16,,65,35,48,5/17/16,5/17/16
tamabi010 ,5/17/16,,14,24,32,5/17/16,5/17/16
tamabi010 ,5/17/16,,73,4,39,5/17/16,5/17/16
tamabi010 ,5/17/16,,44,42,49,5/17/16,5/17/16
tamabi010 ,5/17/16,,24,47,35,5/17/16,5/17/16
tamabi010 ,5/17/16,,23,32,54,5/17/16,5/17/16
tamabi010 ,5/17/16,,16,32,30,5/17/16,5/17/16
tamabi010 ,5/17/16,,42,28,32,5/17/16,5/17/16
tamabi010 ,5/17/16,,35,27,40,5/17/16,5/17/16
tamabi010 ,5/17/16,,27,2,56,5/17/16,5/17/16
tamabi010 ,5/17/16,,65,11,56,5/17/16,5/17/16
tamabi010 ,5/17/16,,57,30,52,5/17/16,5/17/16
tamabi010 ,5/17/16,,80,78,68,5/17/16,5/17/16
tamabi010 ,5/17/16,,76,60,50,5/17/16,5/17/16
tamabi010 ,5/17/16,,30,24,56,5/17/16,5/17/16
tamabi010 ,5/17/16,,33,60,18,5/17/16,5/17/16
tamabi010 ,5/17/16,,67,71,10,5/17/16,5/17/16
tamabi010 ,5/17/16,,90,55,11,5/17/16,5/17/16
tamabi010 ,5/17/16,,18,17,47,5/17/16,5/17/16
tamabi010 ,5/17/16,,29,31,50,5/17/16,5/17/16
tamabi010 ,5/17/16,,32,46,50,5/17/16,5/17/16
tamabi010 ,5/17/16,,23,25,34,5/17/16,5/17/16
tamabi010 ,5/17/16,,19,0,7,5/17/16,5/17/16
tamabi010 ,5/17/16,,45,0,0,5/17/16,5/17/16
tamabi010 ,5/17/16,,27,10,21,5/17/16,5/17/16
tamabi010 ,5/17/16,,26,1,38,5/17/16,5/17/16
tamabi010 ,5/17/16,,31,20,14,5/17/16,5/17/16
tamabi010 ,5/17/16,,13,19,33,5/17/16,5/17/16
tamabi010 ,5/17/16,,23,22,35,5/17/16,5/17/16
tamabi010 ,5/17/16,,31,7,37,5/17/16,5/17/16
tamabi010 ,5/17/16,,26,24,48,5/17/16,5/17/16
tamabi010 ,5/17/16,,21,9,67,5/17/16,5/17/16
tamabi010 ,5/17/16,,31,34,6,5/17/16,5/17/16
tamabi010 ,5/17/16,,61,74,23,5/17/16,5/17/16
tamabi010 ,5/17/16,,50,5,9,5/17/16,5/17/16
tamabi010 ,5/17/16,,42,0,7,5/17/16,5/17/16
tamabi010 ,5/17/16,,89,0,19,5/17/16,5/17/16
tamabi010 ,5/17/16,,23,13,49,5/17/16,5/17/16
tamabi010 ,5/17/16,,17,51,36,5/17/16,5/17/16
tamabi010 ,5/17/16,,21,23,48,5/17/16,5/17/16
tamabi010 ,5/17/16,,28,26,54,5/17/16,5/17/16
tamabi010 ,5/17/16,,30,45,68,5/17/16,5/17/16
tamabi010 ,5/17/16,,73,43,57,5/17/16,5/17/16
tamabi010 ,5/17/16,,83,23,66,5/17/16,5/17/16
tamabi010 ,5/17/16,,29,70,79,5/17/16,5/17/16
tamabi010 ,5/17/16,,43,26,62,5/17/16,5/17/16
tamabi010 ,5/17/16,,80,2,57,5/17/16,5/17/16
tamabi010 ,5/17/16,,44,30,39,5/17/16,5/17/16
tamabi010 ,5/17/16,,31,42,40,5/17/16,5/17/16
tamabi010 ,5/17/16,,26,43,55,5/17/16,5/17/16
tamabi010 ,5/17/16,,25,30,52,5/17/16,5/17/16
tamabi010 ,5/17/16,,26,30,63,5/17/16,5/17/16
tamabi010 ,5/17/16,,27,24,60,5/17/16,5/17/16
tamabi010 ,5/17/16,,34,9,68,5/17/16,5/17/16
tamabi010 ,5/17/16,,58,2,52,5/17/16,5/17/16
tamabi010 ,5/17/16,,72,3,26,5/17/16,5/17/16
tamabi010 ,5/17/16,,86,6,42,5/17/16,5/17/16
tamabi010 ,5/17/16,,61,2,74,5/17/16,5/17/16
tamabi010 ,5/17/16,,35,50,62,5/17/16,5/17/16
tamabi010 ,5/17/16,,37,16,18,5/17/16,5/17/16
tamabi010 ,5/17/16,,52,27,27,5/17/16,5/17/16
tamabi010 ,5/17/16,,29,24,40,5/17/16,5/17/16
tamabi010 ,5/17/16,,33,34,66,5/17/16,5/17/16
tamabi010 ,5/17/16,,40,30,79,5/17/16,5/17/16
tamabi010 ,5/17/16,,56,74,67,5/17/16,5/17/16
tamabi010 ,5/17/16,,65,52,77,5/17/16,5/17/16
tamabi010 ,5/17/16,,75,86,85,5/17/16,5/17/16
tamabi010 ,5/17/16,,39,67,87,5/17/16,5/17/16
tamabi010 ,5/17/16,,27,78,74,5/17/16,5/17/16
tamabi010 ,5/17/16,,44,38,58,5/17/16,5/17/16
tamabi010 ,5/17/16,,21,52,74,5/17/16,5/17/16
tamabi010 ,5/17/16,,46,18,75,5/17/16,5/17/16
tamabi010 ,5/17/16,,74,11,18,5/17/16,5/17/16
tamabi010 ,5/17/16,,54,37,26,5/17/16,5/17/16
tamabi010 ,5/17/16,,43,60,36,5/17/16,5/17/16
tamabi010 ,5/17/16,,79,72,48,5/17/16,5/17/16
tamabi010 ,5/17/16,,31,39,65,5/17/16,5/17/16
tamabi010 ,5/17/16,,38,65,72,5/17/16,5/17/16
tamabi010 ,5/17/16,,60,89,80,5/17/16,5/17/16
tamabi010 ,5/17/16,,86,100,61,5/17/16,5/17/16
tamabi010 ,5/17/16,,58,55,70,5/17/16,5/17/16
tamabi010 ,5/17/16,,63,0,66,5/17/16,5/17/16
tamabi010 ,5/17/16,,34,34,59,5/17/16,5/17/16
tamabi010 ,5/17/16,,33,8,57,5/17/16,5/17/16
tamabi010 ,5/17/16,,32,5,67,5/17/16,5/17/16
tamabi010 ,5/17/16,,31,5,53,5/17/16,5/17/16
tamabi010 ,5/17/16,,24,40,38,5/17/16,5/17/16
tamabi010 ,5/17/16,,39,0,45,5/17/16,5/17/16
tamabi010 ,5/17/16,,70,89,39,5/17/16,5/17/16
tamabi010 ,5/17/16,,99,83,57,5/17/16,5/17/16
tamabi010 ,5/17/16,,100,83,73,5/17/16,5/17/16
tamabi010 ,5/17/16,,100,84,85,5/17/16,5/17/16
tamabi010 ,5/17/16,,9,0,78,5/17/16,5/17/16
tamabi010 ,5/17/16,,35,0,16,5/17/16,5/17/16
tamabi010 ,5/17/16,,5,44,53,5/17/16,5/17/16
tamabi010 ,5/17/16,,6,14,57,5/17/16,5/17/16
tamabi010 ,5/17/16,,25,0,34,5/18/16,5/18/16
tamabi010 ,5/17/16,,12,5,20,5/18/16,5/18/16
tamabi010 ,5/17/16,,38,5,33,5/18/16,5/18/16
tamabi010 ,5/17/16,,45,19,71,5/18/16,5/18/16
tamabi010 ,5/17/16,,22,32,93,5/18/16,5/18/16
tamabi010 ,5/17/16,,34,1,64,5/18/16,5/18/16
tamabi010 ,5/17/16,,33,48,22,5/18/16,5/18/16
tamabi010 ,5/17/16,,43,21,44,5/18/16,5/18/16
tamabi010 ,5/17/16,,89,0,76,5/18/16,5/18/16
tamabi010 ,5/17/16,,38,13,78,5/18/16,5/18/16
tamabi010 ,5/17/16,,33,45,78,5/18/16,5/18/16
tamabi010 ,5/17/16,,69,0,84,5/18/16,5/18/16
tamabi010 ,5/17/16,,62,8,92,5/18/16,5/18/16
tamabi010 ,5/17/16,,39,14,85,5/18/16,5/18/16
tamabi010 ,5/17/16,,44,2,81,5/18/16,5/18/16
tamabi010 ,5/17/16,,39,29,75,5/18/16,5/18/16
tamabi010 ,5/17/16,,84,43,83,5/18/16,5/18/16
tamabi010 ,5/17/16,,49,0,81,5/18/16,5/18/16
tamabi010 ,5/17/16,,100,0,89,5/18/16,5/18/16
tamabi010 ,5/17/16,,43,0,28,5/18/16,5/18/16
tamabi010 ,5/17/16,,12,2,30,5/18/16,5/18/16
tamabi010 ,5/17/16,,32,0,33,5/18/16,5/18/16
tamabi010 ,5/17/16,,38,1,25,5/18/16,5/18/16
tamabi010 ,5/17/16,,21,8,12,5/18/16,5/18/16
tamabi010 ,5/17/16,,43,0,39,5/18/16,5/18/16
tamabi010 ,5/17/16,,44,0,30,5/18/16,5/18/16
tamabi010 ,5/17/16,,78,0,21,5/18/16,5/18/16
tamabi010 ,5/17/16,,27,24,34,5/18/16,5/18/16
tamabi010 ,5/17/16,,12,24,22,5/18/16,5/18/16
tamabi010 ,5/18/16,,29,37,5,5/18/16,5/18/16
tamabi010 ,5/18/16,,16,24,28,5/18/16,5/18/16
tamabi010 ,5/18/16,,0,17,27,5/18/16,5/18/16
tamabi010 ,5/18/16,,0,18,51,5/18/16,5/18/16
tamabi010 ,5/18/16,,0,28,59,5/18/16,5/18/16
tamabi010 ,5/18/16,,0,24,77,5/18/16,5/18/16
tamabi010 ,5/18/16,,7,7,86,5/18/16,5/18/16
tamabi010 ,5/18/16,,5,26,79,5/18/16,5/18/16
tamabi010 ,5/18/16,,1,26,75,5/18/16,5/18/16
tamabi010 ,5/18/16,,16,13,46,5/18/16,5/18/16
tamabi010 ,5/18/16,,25,2,50,5/18/16,5/18/16
tamabi010 ,5/18/16,,55,8,52,5/18/16,5/18/16
tamabi010 ,5/18/16,,36,41,66,5/18/16,5/18/16
tamabi010 ,5/18/16,,67,7,46,5/18/16,5/18/16
tamabi010 ,5/18/16,,33,20,61,5/18/16,5/18/16
tamabi010 ,5/18/16,,83,0,58,5/18/16,5/18/16
tamabi010 ,5/18/16,,24,7,57,5/18/16,5/18/16
tamabi010 ,5/18/16,,58,8,44,5/18/16,5/18/16
tamabi010 ,5/18/16,,56,12,38,5/18/16,5/18/16
tamabi010 ,5/18/16,,78,30,50,5/18/16,5/18/16
tamabi010 ,5/18/16,,51,18,28,5/18/16,5/18/16
tamabi010 ,5/18/16,,77,23,25,5/18/16,5/18/16
tamabi010 ,5/18/16,,58,26,55,5/18/16,5/18/16
tamabi010 ,5/18/16,,28,64,59,5/18/16,5/18/16
tamabi010 ,5/18/16,,26,55,51,5/18/16,5/18/16
tamabi010 ,5/18/16,,23,16,40,5/18/16,5/18/16
tamabi010 ,5/18/16,,33,41,44,5/18/16,5/18/16
tamabi010 ,5/18/16,,28,37,18,5/18/16,5/18/16
tamabi010 ,5/18/16,,32,36,21,5/18/16,5/18/16
tamabi010 ,5/18/16,,26,58,49,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,64,72,5/18/16,5/18/16
tamabi010 ,5/18/16,,29,54,73,5/18/16,5/18/16
tamabi010 ,5/18/16,,58,62,71,5/18/16,5/18/16
tamabi010 ,5/18/16,,82,57,69,5/18/16,5/18/16
tamabi010 ,5/18/16,,45,64,61,5/18/16,5/18/16
tamabi010 ,5/18/16,,36,56,73,5/18/16,5/18/16
tamabi010 ,5/18/16,,38,56,79,5/18/16,5/18/16
tamabi010 ,5/18/16,,53,23,62,5/18/16,5/18/16
tamabi010 ,5/18/16,,60,39,41,5/18/16,5/18/16
tamabi010 ,5/18/16,,25,73,47,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,59,43,5/18/16,5/18/16
tamabi010 ,5/18/16,,75,44,57,5/18/16,5/18/16
tamabi010 ,5/18/16,,24,48,46,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,13,64,5/18/16,5/18/16
tamabi010 ,5/18/16,,34,35,70,5/18/16,5/18/16
tamabi010 ,5/18/16,,23,32,79,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,43,55,5/18/16,5/18/16
tamabi010 ,5/18/16,,53,64,46,5/18/16,5/18/16
tamabi010 ,5/18/16,,41,63,47,5/18/16,5/18/16
tamabi010 ,5/18/16,,53,64,67,5/18/16,5/18/16
tamabi010 ,5/18/16,,46,96,81,5/18/16,5/18/16
tamabi010 ,5/18/16,,61,37,79,5/18/16,5/18/16
tamabi010 ,5/18/16,,56,62,67,5/18/16,5/18/16
tamabi010 ,5/18/16,,34,55,51,5/18/16,5/18/16
tamabi010 ,5/18/16,,27,64,68,5/18/16,5/18/16
tamabi010 ,5/18/16,,81,24,44,5/18/16,5/18/16
tamabi010 ,5/18/16,,48,0,64,5/18/16,5/18/16
tamabi010 ,5/18/16,,66,0,70,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,22,39,5/18/16,5/18/16
tamabi010 ,5/18/16,,38,10,22,5/18/16,5/18/16
tamabi010 ,5/18/16,,32,1,28,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,6,42,5/18/16,5/18/16
tamabi010 ,5/18/16,,37,23,57,5/18/16,5/18/16
tamabi010 ,5/18/16,,34,8,50,5/18/16,5/18/16
tamabi010 ,5/18/16,,45,56,59,5/18/16,5/18/16
tamabi010 ,5/18/16,,54,12,44,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,22,53,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,21,27,5/18/16,5/18/16
tamabi010 ,5/18/16,,41,0,13,5/18/16,5/18/16
tamabi010 ,5/18/16,,82,8,28,5/18/16,5/18/16
tamabi010 ,5/18/16,,51,14,35,5/18/16,5/18/16
tamabi010 ,5/18/16,,39,20,50,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,54,57,5/18/16,5/18/16
tamabi010 ,5/18/16,,49,12,62,5/18/16,5/18/16
tamabi010 ,5/18/16,,32,57,71,5/18/16,5/18/16
tamabi010 ,5/18/16,,42,43,69,5/18/16,5/18/16
tamabi010 ,5/18/16,,39,57,81,5/18/16,5/18/16
tamabi010 ,5/18/16,,29,46,78,5/18/16,5/18/16
tamabi010 ,5/18/16,,32,84,83,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,38,79,5/18/16,5/18/16
tamabi010 ,5/18/16,,38,65,79,5/18/16,5/18/16
tamabi010 ,5/18/16,,52,39,78,5/18/16,5/18/16
tamabi010 ,5/18/16,,33,50,74,5/18/16,5/18/16
tamabi010 ,5/18/16,,37,49,63,5/18/16,5/18/16
tamabi010 ,5/18/16,,32,36,78,5/18/16,5/18/16
tamabi010 ,5/18/16,,32,23,77,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,3,68,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,56,69,5/18/16,5/18/16
tamabi010 ,5/18/16,,21,38,24,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,38,46,5/18/16,5/18/16
tamabi010 ,5/18/16,,39,18,41,5/18/16,5/18/16
tamabi010 ,5/18/16,,33,23,36,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,22,42,5/18/16,5/18/16
tamabi010 ,5/18/16,,33,44,30,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,54,54,5/18/16,5/18/16
tamabi010 ,5/18/16,,41,19,73,5/18/16,5/18/16
tamabi010 ,5/18/16,,39,31,75,5/18/16,5/18/16
tamabi010 ,5/18/16,,46,55,52,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,39,61,5/18/16,5/18/16
tamabi010 ,5/18/16,,36,70,69,5/18/16,5/18/16
tamabi010 ,5/18/16,,33,22,54,5/18/16,5/18/16
tamabi010 ,5/18/16,,42,44,75,5/18/16,5/18/16
tamabi010 ,5/18/16,,48,55,74,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,62,73,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,60,76,5/18/16,5/18/16
tamabi010 ,5/18/16,,37,41,79,5/18/16,5/18/16
tamabi010 ,5/18/16,,28,40,78,5/18/16,5/18/16
tamabi010 ,5/18/16,,44,41,67,5/18/16,5/18/16
tamabi010 ,5/18/16,,70,32,66,5/18/16,5/18/16
tamabi010 ,5/18/16,,44,56,73,5/18/16,5/18/16
tamabi010 ,5/18/16,,24,48,74,5/18/16,5/18/16
tamabi010 ,5/18/16,,23,11,28,5/18/16,5/18/16
tamabi010 ,5/18/16,,41,1,29,5/18/16,5/18/16
tamabi010 ,5/18/16,,36,28,44,5/18/16,5/18/16
tamabi010 ,5/18/16,,46,37,55,5/18/16,5/18/16
tamabi010 ,5/18/16,,36,48,62,5/18/16,5/18/16
tamabi010 ,5/18/16,,54,59,72,5/18/16,5/18/16
tamabi010 ,5/18/16,,48,41,73,5/18/16,5/18/16
tamabi010 ,5/18/16,,63,19,81,5/18/16,5/18/16
tamabi010 ,5/18/16,,46,37,90,5/18/16,5/18/16
tamabi010 ,5/18/16,,64,48,94,5/18/16,5/18/16
tamabi010 ,5/18/16,,74,0,91,5/18/16,5/18/16
tamabi010 ,5/18/16,,100,0,90,5/18/16,5/18/16
tamabi010 ,5/18/16,,41,44,79,5/18/16,5/18/16
tamabi010 ,5/18/16,,20,29,67,5/18/16,5/18/16
tamabi010 ,5/18/16,,22,37,52,5/18/16,5/18/16
tamabi010 ,5/18/16,,28,55,56,5/18/16,5/18/16
tamabi010 ,5/18/16,,66,42,61,5/18/16,5/18/16
tamabi010 ,5/18/16,,94,0,60,5/18/16,5/18/16
tamabi010 ,5/18/16,,37,48,66,5/18/16,5/18/16
tamabi010 ,5/18/16,,26,45,19,5/18/16,5/18/16
tamabi010 ,5/18/16,,77,14,15,5/18/16,5/18/16
tamabi010 ,5/18/16,,73,6,20,5/18/16,5/18/16
tamabi010 ,5/18/16,,44,0,15,5/18/16,5/18/16
tamabi010 ,5/18/16,,62,14,20,5/18/16,5/18/16
tamabi010 ,5/18/16,,36,5,24,5/18/16,5/18/16
tamabi010 ,5/18/16,,45,9,26,5/18/16,5/18/16
tamabi010 ,5/18/16,,16,16,43,5/18/16,5/18/16
tamabi010 ,5/18/16,,32,6,37,5/18/16,5/18/16
tamabi010 ,5/18/16,,29,20,48,5/18/16,5/18/16
tamabi010 ,5/18/16,,34,30,59,5/18/16,5/18/16
tamabi010 ,5/18/16,,39,36,45,5/18/16,5/18/16
tamabi010 ,5/18/16,,25,47,65,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,41,60,5/18/16,5/18/16
tamabi010 ,5/18/16,,41,30,60,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,58,67,5/18/16,5/18/16
tamabi010 ,5/18/16,,36,46,74,5/18/16,5/18/16
tamabi010 ,5/18/16,,46,52,50,5/18/16,5/18/16
tamabi010 ,5/18/16,,35,19,49,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,32,62,5/18/16,5/18/16
tamabi010 ,5/18/16,,34,21,65,5/18/16,5/18/16
tamabi010 ,5/18/16,,56,39,31,5/18/16,5/18/16
tamabi010 ,5/18/16,,57,50,35,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,52,55,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,37,29,5/18/16,5/18/16
tamabi010 ,5/18/16,,48,47,22,5/18/16,5/18/16
tamabi010 ,5/18/16,,51,35,36,5/18/16,5/18/16
tamabi010 ,5/18/16,,26,77,53,5/18/16,5/18/16
tamabi010 ,5/18/16,,20,75,74,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,38,65,5/18/16,5/18/16
tamabi010 ,5/18/16,,73,2,22,5/18/16,5/18/16
tamabi010 ,5/18/16,,57,46,43,5/18/16,5/18/16
tamabi010 ,5/18/16,,34,53,16,5/18/16,5/18/16
tamabi010 ,5/18/16,,23,67,24,5/18/16,5/18/16
tamabi010 ,5/18/16,,27,83,40,5/18/16,5/18/16
tamabi010 ,5/18/16,,57,20,19,5/18/16,5/18/16
tamabi010 ,5/18/16,,79,36,23,5/18/16,5/18/16
tamabi010 ,5/18/16,,70,54,36,5/18/16,5/18/16
tamabi010 ,5/18/16,,39,40,32,5/18/16,5/18/16
tamabi010 ,5/18/16,,67,35,39,5/18/16,5/18/16
tamabi010 ,5/18/16,,64,55,49,5/18/16,5/18/16
tamabi010 ,5/18/16,,99,18,51,5/18/16,5/18/16
tamabi010 ,5/18/16,,100,0,63,5/18/16,5/18/16
tamabi010 ,5/18/16,,73,40,54,5/18/16,5/18/16
