user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi004,5/17/16,,52,4,55,5/17/16,5/17/16
tamabi004,5/17/16,,57,46,53,5/17/16,5/17/16
tamabi004,5/17/16,,53,7,66,5/17/16,5/17/16
tamabi004,5/17/16,,75,10,66,5/17/16,5/17/16
tamabi004,5/17/16,,36,42,32,5/17/16,5/17/16
tamabi004,5/17/16,,81,43,61,5/17/16,5/17/16
tamabi004,5/17/16,,94,25,52,5/17/16,5/17/16
tamabi004,5/17/16,,58,29,53,5/17/16,5/17/16
tamabi004,5/17/16,,9,21,49,5/17/16,5/17/16
tamabi004,5/17/16,,29,0,55,5/17/16,5/17/16
tamabi004,5/17/16,,23,6,58,5/17/16,5/17/16
tamabi004,5/17/16,,82,0,61,5/17/16,5/17/16
tamabi004,5/17/16,,75,8,62,5/17/16,5/17/16
tamabi004,5/17/16,,61,0,70,5/17/16,5/17/16
tamabi004,5/17/16,,47,50,43,5/17/16,5/17/16
tamabi004,5/17/16,,28,28,46,5/17/16,5/17/16
tamabi004,5/17/16,,45,15,54,5/17/16,5/17/16
tamabi004,5/17/16,,99,0,33,5/17/16,5/17/16
tamabi004,5/17/16,,79,0,53,5/17/16,5/17/16
tamabi004,5/17/16,,34,15,43,5/17/16,5/17/16
tamabi004,5/17/16,,49,0,45,5/17/16,5/17/16
tamabi004,5/17/16,,33,13,36,5/17/16,5/17/16
tamabi004,5/17/16,,46,10,45,5/17/16,5/17/16
tamabi004,5/17/16,,57,3,39,5/17/16,5/17/16
tamabi004,5/17/16,,72,0,42,5/17/16,5/17/16
tamabi004,5/17/16,,26,23,55,5/17/16,5/17/16
tamabi004,5/17/16,,27,10,41,5/17/16,5/17/16
tamabi004,5/17/16,,43,6,50,5/17/16,5/17/16
tamabi004,5/17/16,,52,44,72,5/17/16,5/17/16
tamabi004,5/17/16,,47,46,88,5/17/16,5/17/16
tamabi004,5/17/16,,43,64,83,5/17/16,5/17/16
tamabi004,5/17/16,,44,33,74,5/17/16,5/17/16
tamabi004,5/17/16,,24,52,32,5/17/16,5/17/16
tamabi004,5/17/16,,25,44,46,5/17/16,5/17/16
tamabi004,5/17/16,,56,33,40,5/17/16,5/17/16
tamabi004,5/17/16,,89,24,48,5/17/16,5/17/16
tamabi004,5/17/16,,25,27,43,5/17/16,5/17/16
tamabi004,5/17/16,,57,20,57,5/17/16,5/17/16
tamabi004,5/17/16,,23,12,34,5/17/16,5/17/16
tamabi004,5/17/16,,25,21,52,5/17/16,5/17/16
tamabi004,5/17/16,,41,0,52,5/17/16,5/17/16
tamabi004,5/17/16,,39,0,42,5/17/16,5/17/16
tamabi004,5/17/16,,15,14,35,5/17/16,5/17/16
tamabi004,5/17/16,,31,47,53,5/17/16,5/17/16
tamabi004,5/17/16,,22,3,42,5/17/16,5/17/16
tamabi004,5/17/16,,24,12,28,5/17/16,5/17/16
tamabi004,5/17/16,,49,21,24,5/17/16,5/17/16
tamabi004,5/17/16,,23,1,36,5/17/16,5/17/16
tamabi004,5/17/16,,16,8,38,5/17/16,5/17/16
tamabi004,5/17/16,,60,28,60,5/17/16,5/17/16
tamabi004,5/17/16,,32,32,26,5/17/16,5/17/16
tamabi004,5/17/16,,38,41,23,5/17/16,5/17/16
tamabi004,5/17/16,,14,81,90,5/17/16,5/17/16
tamabi004,5/17/16,,31,0,48,5/17/16,5/17/16
tamabi004,5/17/16,,54,56,61,5/17/16,5/17/16
tamabi004,5/17/16,,81,10,73,5/17/16,5/17/16
tamabi004,5/17/16,,54,54,65,5/17/16,5/17/16
tamabi004,5/17/16,,59,79,78,5/17/16,5/17/16
tamabi004,5/17/16,,41,66,78,5/17/16,5/17/16
tamabi004,5/17/16,,52,49,61,5/17/16,5/17/16
tamabi004,5/17/16,,83,69,30,5/17/16,5/17/16
tamabi004,5/17/16,,100,45,22,5/17/16,5/17/16
tamabi004,5/17/16,,21,0,66,5/17/16,5/17/16
tamabi004,5/17/16,,23,34,92,5/17/16,5/17/16
tamabi004,5/17/16,,78,80,97,5/17/16,5/17/16
tamabi004,5/17/16,,28,11,81,5/17/16,5/17/16
tamabi004,5/17/16,,53,0,33,5/17/16,5/17/16
tamabi004,5/17/16,,28,2,44,5/17/16,5/17/16
tamabi004,5/17/16,,22,8,71,5/17/16,5/17/16
tamabi004,5/17/16,,20,4,75,5/17/16,5/17/16
tamabi004,5/17/16,,24,13,74,5/17/16,5/17/16
tamabi004,5/17/16,,46,31,72,5/17/16,5/17/16
tamabi004,5/17/16,,49,23,85,5/17/16,5/17/16
tamabi004,5/17/16,,67,38,89,5/17/16,5/17/16
tamabi004,5/17/16,,83,0,20,5/17/16,5/17/16
tamabi004,5/17/16,,25,23,29,5/17/16,5/17/16
tamabi004,5/17/16,,59,75,58,5/17/16,5/17/16
tamabi004,5/17/16,,81,91,87,5/17/16,5/17/16
tamabi004,5/17/16,,99,100,86,5/17/16,5/17/16
tamabi004,5/17/16,,51,69,86,5/17/16,5/17/16
tamabi004,5/17/16,,10,39,29,5/17/16,5/17/16
tamabi004,5/17/16,,10,50,33,5/17/16,5/17/16
tamabi004,5/17/16,,60,16,25,5/17/16,5/17/16
tamabi004,5/17/16,,100,18,23,5/17/16,5/17/16
tamabi004,5/17/16,,83,26,19,5/17/16,5/17/16
tamabi004,5/17/16,,3,56,70,5/17/16,5/17/16
tamabi004,5/17/16,,10,18,51,5/17/16,5/17/16
tamabi004,5/17/16,,34,72,61,5/17/16,5/17/16
tamabi004,5/17/16,,43,83,33,5/17/16,5/17/16
tamabi004,5/17/16,,35,73,24,5/17/16,5/17/16
tamabi004,5/17/16,,67,88,56,5/17/16,5/17/16
tamabi004,5/17/16,,84,83,85,5/17/16,5/17/16
tamabi004,5/17/16,,68,44,87,5/17/16,5/17/16
tamabi004,5/17/16,,37,16,86,5/17/16,5/17/16
tamabi004,5/17/16,,34,13,86,5/17/16,5/17/16
tamabi004,5/17/16,,54,45,39,5/17/16,5/17/16
tamabi004,5/17/16,,55,3,26,5/17/16,5/17/16
tamabi004,5/17/16,,27,83,5,5/17/16,5/17/16
tamabi004,5/17/16,,16,34,55,5/17/16,5/17/16
tamabi004,5/17/16,,32,13,56,5/17/16,5/17/16
tamabi004,5/17/16,,53,0,47,5/17/16,5/17/16
tamabi004,5/17/16,,36,36,80,5/17/16,5/17/16
tamabi004,5/17/16,,62,35,69,5/17/16,5/17/16
tamabi004,5/17/16,,100,26,57,5/17/16,5/17/16
tamabi004,5/17/16,,8,5,53,5/17/16,5/17/16
tamabi004,5/17/16,,2,26,54,5/17/16,5/17/16
tamabi004,5/17/16,,2,35,62,5/17/16,5/17/16
tamabi004,5/17/16,,2,37,66,5/17/16,5/17/16
tamabi004,5/17/16,,10,52,65,5/17/16,5/17/16
tamabi004,5/17/16,,60,2,65,5/17/16,5/17/16
tamabi004,5/17/16,,45,12,59,5/17/16,5/17/16
tamabi004,5/17/16,,34,7,36,5/17/16,5/17/16
tamabi004,5/17/16,,43,9,21,5/17/16,5/17/16
tamabi004,5/17/16,,49,21,51,5/17/16,5/17/16
tamabi004,5/17/16,,33,37,53,5/17/16,5/17/16
tamabi004,5/17/16,,28,35,64,5/17/16,5/17/16
tamabi004,5/17/16,,39,33,70,5/17/16,5/17/16
tamabi004,5/17/16,,40,45,65,5/17/16,5/17/16
tamabi004,5/17/16,,28,11,54,5/17/16,5/17/16
tamabi004,5/17/16,,28,47,67,5/17/16,5/17/16
tamabi004,5/17/16,,36,35,70,5/17/16,5/17/16
tamabi004,5/17/16,,42,24,78,5/17/16,5/17/16
tamabi004,5/17/16,,33,16,71,5/17/16,5/17/16
tamabi004,5/17/16,,47,46,58,5/17/16,5/17/16
tamabi004,5/17/16,,44,19,59,5/17/16,5/17/16
tamabi004,5/17/16,,45,5,68,5/17/16,5/17/16
tamabi004,5/17/16,,39,5,49,5/17/16,5/17/16
tamabi004,5/17/16,,46,8,69,5/17/16,5/17/16
tamabi004,5/17/16,,77,7,14,5/17/16,5/17/16
tamabi004,5/17/16,,74,0,30,5/17/16,5/17/16
tamabi004,5/17/16,,71,2,31,5/17/16,5/17/16
tamabi004,5/17/16,,35,35,24,5/17/16,5/17/16
tamabi004,5/17/16,,27,40,28,5/17/16,5/17/16
tamabi004,5/17/16,,39,7,50,5/17/16,5/17/16
tamabi004,5/17/16,,24,12,53,5/17/16,5/17/16
tamabi004,5/17/16,,39,3,62,5/17/16,5/17/16
tamabi004,5/17/16,,38,4,67,5/17/16,5/17/16
tamabi004,5/17/16,,16,0,40,5/17/16,5/17/16
tamabi004,5/17/16,,31,7,34,5/17/16,5/17/16
tamabi004,5/17/16,,15,43,28,5/17/16,5/17/16
tamabi004,5/17/16,,73,90,40,5/17/16,5/17/16
tamabi004,5/17/16,,4,14,39,5/17/16,5/17/16
tamabi004,5/17/16,,22,79,68,5/17/16,5/17/16
tamabi004,5/17/16,,27,27,53,5/17/16,5/17/16
tamabi004,5/17/16,,30,0,57,5/17/16,5/17/16
tamabi004,5/17/16,,36,1,15,5/17/16,5/17/16
tamabi004,5/17/16,,51,32,28,5/17/16,5/17/16
tamabi004,5/17/16,,19,26,39,5/17/16,5/17/16
tamabi004,5/17/16,,48,0,34,5/17/16,5/17/16
tamabi004,5/17/16,,50,14,32,5/17/16,5/17/16
tamabi004,5/17/16,,21,31,41,5/17/16,5/17/16
tamabi004,5/17/16,,27,18,52,5/17/16,5/17/16
tamabi004,5/17/16,,25,25,54,5/17/16,5/17/16
tamabi004,5/17/16,,17,24,51,5/17/16,5/17/16
tamabi004,5/17/16,,30,29,41,5/17/16,5/17/16
tamabi004,5/17/16,,23,8,48,5/17/16,5/17/16
tamabi004,5/17/16,,43,10,33,5/17/16,5/17/16
tamabi004,5/17/16,,62,26,40,5/17/16,5/17/16
tamabi004,5/17/16,,41,34,54,5/17/16,5/17/16
tamabi004,5/17/16,,25,37,68,5/17/16,5/17/16
tamabi004,5/17/16,,52,20,60,5/17/16,5/17/16
tamabi004,5/17/16,,35,44,41,5/17/16,5/17/16
tamabi004,5/17/16,,41,35,63,5/17/16,5/17/16
tamabi004,5/17/16,,28,0,64,5/17/16,5/17/16
tamabi004,5/17/16,,35,0,75,5/17/16,5/17/16
tamabi004,5/17/16,,23,0,76,5/17/16,5/17/16
tamabi004,5/17/16,,50,0,81,5/17/16,5/17/16
tamabi004,5/17/16,,29,58,61,5/17/16,5/17/16
tamabi004,5/17/16,,35,6,55,5/17/16,5/17/16
tamabi004,5/17/16,,31,10,42,5/17/16,5/17/16
tamabi004,5/17/16,,80,29,36,5/17/16,5/17/16
tamabi004,5/17/16,,43,18,25,5/17/16,5/17/16
tamabi004,5/17/16,,54,19,13,5/17/16,5/17/16
tamabi004,5/17/16,,46,7,22,5/17/16,5/17/16
tamabi004,5/17/16,,42,33,19,5/17/16,5/17/16
tamabi004,5/17/16,,28,19,28,5/17/16,5/17/16
tamabi004,5/17/16,,26,32,34,5/17/16,5/17/16
tamabi004,5/17/16,,35,25,4,5/17/16,5/17/16
tamabi004,5/17/16,,29,22,1,5/17/16,5/17/16
tamabi004,5/17/16,,54,18,54,5/17/16,5/17/16
tamabi004,5/17/16,,60,0,22,5/17/16,5/17/16
tamabi004,5/17/16,,46,8,52,5/17/16,5/17/16
tamabi004,5/17/16,,38,38,31,5/17/16,5/17/16
tamabi004,5/17/16,,72,22,41,5/17/16,5/17/16
tamabi004,5/17/16,,36,3,46,5/17/16,5/17/16
tamabi004,5/17/16,,26,1,37,5/17/16,5/17/16
tamabi004,5/17/16,,39,29,48,5/17/16,5/17/16
tamabi004,5/17/16,,33,11,27,5/17/16,5/17/16
tamabi004,5/17/16,,45,0,51,5/17/16,5/17/16
tamabi004,5/17/16,,38,18,43,5/17/16,5/17/16
tamabi004,5/17/16,,28,42,65,5/17/16,5/17/16
tamabi004,5/17/16,,45,21,52,5/17/16,5/17/16
tamabi004,5/17/16,,42,20,56,5/17/16,5/17/16
tamabi004,5/17/16,,50,28,56,5/17/16,5/17/16
tamabi004,5/17/16,,39,10,63,5/17/16,5/17/16
tamabi004,5/17/16,,32,40,62,5/17/16,5/17/16
tamabi004,5/17/16,,43,11,53,5/17/16,5/17/16
tamabi004,5/17/16,,30,4,47,5/17/16,5/17/16
tamabi004,5/17/16,,34,10,46,5/17/16,5/17/16
tamabi004,5/17/16,,18,9,38,5/17/16,5/17/16
tamabi004,5/17/16,,40,37,40,5/17/16,5/17/16
tamabi004,5/17/16,,53,8,38,5/17/16,5/17/16
tamabi004,5/17/16,,70,0,36,5/17/16,5/17/16
tamabi004,5/17/16,,82,0,60,5/17/16,5/17/16
tamabi004,5/17/16,,36,2,39,5/17/16,5/17/16
tamabi004,5/17/16,,19,7,42,5/17/16,5/17/16
tamabi004,5/17/16,,21,0,60,5/17/16,5/17/16
tamabi004,5/17/16,,26,25,74,5/17/16,5/17/16
tamabi004,5/17/16,,38,13,75,5/17/16,5/17/16
tamabi004,5/17/16,,30,28,78,5/17/16,5/17/16
tamabi004,5/17/16,,37,3,53,5/17/16,5/17/16
tamabi004,5/17/16,,37,18,69,5/17/16,5/17/16
tamabi004,5/17/16,,34,6,49,5/17/16,5/17/16
tamabi004,5/17/16,,56,4,49,5/17/16,5/17/16
tamabi004,5/17/16,,38,1,39,5/17/16,5/17/16
tamabi004,5/17/16,,64,3,59,5/17/16,5/17/16
tamabi004,5/17/16,,67,5,62,5/17/16,5/17/16
tamabi004,5/17/16,,41,23,27,5/17/16,5/17/16
tamabi004,5/17/16,,25,5,40,5/17/16,5/17/16
tamabi004,5/17/16,,21,16,55,5/17/16,5/17/16
tamabi004,5/17/16,,33,0,49,5/17/16,5/17/16
tamabi004,5/17/16,,24,2,69,5/17/16,5/17/16
tamabi004,5/17/16,,50,24,48,5/17/16,5/17/16
tamabi004,5/17/16,,91,70,59,5/17/16,5/17/16
tamabi004,5/17/16,,38,69,74,5/17/16,5/17/16
tamabi004,5/17/16,,92,49,86,5/17/16,5/17/16
tamabi004,5/17/16,,38,69,88,5/17/16,5/17/16
tamabi004,5/17/16,,68,34,90,5/17/16,5/17/16
tamabi004,5/17/16,,100,64,95,5/17/16,5/17/16
tamabi004,5/17/16,,34,2,48,5/17/16,5/17/16
tamabi004,5/17/16,,65,21,44,5/17/16,5/17/16
tamabi004,5/17/16,,24,86,58,5/17/16,5/17/16
tamabi004,5/17/16,,27,0,93,5/17/16,5/17/16
tamabi004,5/17/16,,98,0,90,5/17/16,5/17/16
tamabi004,5/17/16,,100,0,86,5/17/16,5/17/16
tamabi004,5/17/16,,24,85,82,5/17/16,5/17/16
tamabi004,5/17/16,,100,85,89,5/17/16,5/17/16
tamabi004,5/17/16,,11,70,39,5/17/16,5/17/16
tamabi004,5/17/16,,6,15,26,5/17/16,5/17/16
tamabi004,5/17/16,,18,0,30,5/17/16,5/17/16
tamabi004,5/17/16,,41,31,33,5/17/16,5/17/16
tamabi004,5/17/16,,48,11,50,5/17/16,5/17/16
tamabi004,5/17/16,,85,1,60,5/17/16,5/17/16
tamabi004,5/17/16,,42,17,50,5/17/16,5/17/16
tamabi004,5/17/16,,36,19,60,5/17/16,5/17/16
tamabi004,5/17/16,,45,42,56,5/17/16,5/17/16
tamabi004,5/17/16,,48,35,32,5/17/16,5/17/16
tamabi004,5/17/16,,46,27,63,5/17/16,5/17/16
tamabi004,5/17/16,,67,6,76,5/17/16,5/17/16
tamabi004,5/17/16,,73,34,76,5/17/16,5/17/16
tamabi004,5/17/16,,40,58,82,5/18/16,5/18/16
tamabi004,5/18/16,,37,95,82,5/18/16,5/18/16
tamabi004,5/18/16,,29,78,85,5/18/16,5/18/16
tamabi004,5/18/16,,48,100,87,5/18/16,5/18/16
tamabi004,5/18/16,,33,94,95,5/18/16,5/18/16
tamabi004,5/18/16,,54,93,88,5/18/16,5/18/16
tamabi004,5/18/16,,35,36,54,5/18/16,5/18/16
tamabi004,5/18/16,,5,7,44,5/18/16,5/18/16
tamabi004,5/18/16,,14,5,60,5/18/16,5/18/16
tamabi004,5/18/16,,32,0,72,5/18/16,5/18/16
tamabi004,5/18/16,,66,24,75,5/18/16,5/18/16
tamabi004,5/18/16,,7,20,44,5/18/16,5/18/16
tamabi004,5/18/16,,19,6,61,5/18/16,5/18/16
tamabi004,5/18/16,,23,0,62,5/18/16,5/18/16
tamabi004,5/18/16,,25,17,82,5/18/16,5/18/16
tamabi004,5/18/16,,60,54,70,5/18/16,5/18/16
tamabi004,5/18/16,,42,38,51,5/18/16,5/18/16
tamabi004,5/18/16,,100,0,31,5/18/16,5/18/16
tamabi004,5/18/16,,100,0,33,5/18/16,5/18/16
tamabi004,5/18/16,,64,0,57,5/18/16,5/18/16
tamabi004,5/18/16,,18,0,49,5/18/16,5/18/16
tamabi004,5/18/16,,13,96,82,5/18/16,5/18/16
tamabi004,5/18/16,,19,51,79,5/18/16,5/18/16
tamabi004,5/18/16,,27,50,89,5/18/16,5/18/16
tamabi004,5/18/16,,33,72,71,5/18/16,5/18/16
tamabi004,5/18/16,,11,45,75,5/18/16,5/18/16
tamabi004,5/18/16,,20,7,20,5/18/16,5/18/16
tamabi004,5/18/16,,44,55,20,5/18/16,5/18/16
tamabi004,5/18/16,,39,26,23,5/18/16,5/18/16
tamabi004,5/18/16,,58,80,47,5/18/16,5/18/16
tamabi004,5/18/16,,25,59,51,5/18/16,5/18/16
tamabi004,5/18/16,,73,47,46,5/18/16,5/18/16
tamabi004,5/18/16,,37,80,17,5/18/16,5/18/16
tamabi004,5/18/16,,36,65,21,5/18/16,5/18/16
tamabi004,5/18/16,,10,50,73,5/18/16,5/18/16
tamabi004,5/18/16,,19,84,96,5/18/16,5/18/16
tamabi004,5/18/16,,12,30,18,5/18/16,5/18/16
tamabi004,5/18/16,,19,45,44,5/18/16,5/18/16
tamabi004,5/18/16,,35,70,85,5/18/16,5/18/16
tamabi004,5/18/16,,39,13,71,5/18/16,5/18/16
tamabi004,5/18/16,,43,87,74,5/18/16,5/18/16
tamabi004,5/18/16,,74,100,76,5/18/16,5/18/16
tamabi004,5/18/16,,63,88,82,5/18/16,5/18/16
tamabi004,5/18/16,,20,28,55,5/18/16,5/18/16
tamabi004,5/18/16,,33,32,65,5/18/16,5/18/16
tamabi004,5/18/16,,50,54,80,5/18/16,5/18/16
tamabi004,5/18/16,,36,83,86,5/18/16,5/18/16
tamabi004,5/18/16,,22,78,84,5/18/16,5/18/16
tamabi004,5/18/16,,15,86,88,5/18/16,5/18/16
tamabi004,5/18/16,,35,66,85,5/18/16,5/18/16
tamabi004,5/18/16,,26,72,89,5/18/16,5/18/16
tamabi004,5/18/16,,64,72,83,5/18/16,5/18/16
tamabi004,5/18/16,,100,86,85,5/18/16,5/18/16
tamabi004,5/18/16,,62,74,30,5/18/16,5/18/16
tamabi004,5/18/16,,98,57,33,5/18/16,5/18/16
tamabi004,5/18/16,,52,77,64,5/18/16,5/18/16
tamabi004,5/18/16,,12,39,62,5/18/16,5/18/16
tamabi004,5/18/16,,23,76,66,5/18/16,5/18/16
tamabi004,5/18/16,,33,38,48,5/18/16,5/18/16
tamabi004,5/18/16,,78,65,24,5/18/16,5/18/16
tamabi004,5/18/16,,52,33,45,5/18/16,5/18/16
tamabi004,5/18/16,,53,32,27,5/18/16,5/18/16
tamabi004,5/18/16,,70,39,27,5/18/16,5/18/16
tamabi004,5/18/16,,31,20,42,5/18/16,5/18/16
tamabi004,5/18/16,,40,33,66,5/18/16,5/18/16
tamabi004,5/18/16,,28,53,74,5/18/16,5/18/16
tamabi004,5/18/16,,40,0,36,5/18/16,5/18/16
tamabi004,5/18/16,,34,0,88,5/18/16,5/18/16
tamabi004,5/18/16,,28,0,46,5/18/16,5/18/16
tamabi004,5/18/16,,61,0,54,5/18/16,5/18/16
tamabi004,5/18/16,,32,14,75,5/18/16,5/18/16
tamabi004,5/18/16,,41,3,81,5/18/16,5/18/16
tamabi004,5/18/16,,31,18,41,5/18/16,5/18/16
tamabi004,5/18/16,,26,62,64,5/18/16,5/18/16
tamabi004,5/18/16,,45,95,17,5/18/16,5/18/16
tamabi004,5/18/16,,49,26,16,5/18/16,5/18/16
tamabi004,5/18/16,,71,53,41,5/18/16,5/18/16
tamabi004,5/18/16,,43,18,65,5/18/16,5/18/16
tamabi004,5/18/16,,64,3,90,5/18/16,5/18/16
tamabi004,5/18/16,,17,18,75,5/18/16,5/18/16
tamabi004,5/18/16,,31,8,49,5/18/16,5/18/16
tamabi004,5/18/16,,79,34,75,5/18/16,5/18/16
tamabi004,5/18/16,,68,44,64,5/18/16,5/18/16
tamabi004,5/18/16,,43,28,67,5/18/16,5/18/16
tamabi004,5/18/16,,13,29,83,5/18/16,5/18/16
tamabi004,5/18/16,,19,9,68,5/18/16,5/18/16
tamabi004,5/18/16,,59,54,39,5/18/16,5/18/16
tamabi004,5/18/16,,52,37,25,5/18/16,5/18/16
tamabi004,5/18/16,,92,35,26,5/18/16,5/18/16
tamabi004,5/18/16,,65,50,33,5/18/16,5/18/16
tamabi004,5/18/16,,27,0,66,5/18/16,5/18/16
tamabi004,5/18/16,,67,23,76,5/18/16,5/18/16
tamabi004,5/18/16,,14,52,40,5/18/16,5/18/16
tamabi004,5/18/16,,15,22,38,5/18/16,5/18/16
tamabi004,5/18/16,,94,31,58,5/18/16,5/18/16
tamabi004,5/18/16,,100,63,69,5/18/16,5/18/16
tamabi004,5/18/16,,99,100,84,5/18/16,5/18/16
tamabi004,5/18/16,,60,98,95,5/18/16,5/18/16
tamabi004,5/18/16,,84,86,70,5/18/16,5/18/16
tamabi004,5/18/16,,100,72,53,5/18/16,5/18/16
tamabi004,5/18/16,,59,61,65,5/18/16,5/18/16
tamabi004,5/18/16,,26,44,24,5/18/16,5/18/16
tamabi004,5/18/16,,21,49,28,5/18/16,5/18/16
tamabi004,5/18/16,,13,53,40,5/18/16,5/18/16
tamabi004,5/18/16,,13,37,55,5/18/16,5/18/16
tamabi004,5/18/16,,14,47,70,5/18/16,5/18/16
tamabi004,5/18/16,,26,58,46,5/18/16,5/18/16
tamabi004,5/18/16,,40,96,34,5/18/16,5/18/16
tamabi004,5/18/16,,22,56,33,5/18/16,5/18/16
tamabi004,5/18/16,,28,53,46,5/18/16,5/18/16
tamabi004,5/18/16,,45,39,52,5/18/16,5/18/16
tamabi004,5/18/16,,29,95,65,5/18/16,5/18/16
tamabi004,5/18/16,,60,98,75,5/18/16,5/18/16
tamabi004,5/18/16,,86,85,67,5/18/16,5/18/16
tamabi004,5/18/16,,64,84,50,5/18/16,5/18/16
tamabi004,5/18/16,,22,66,22,5/18/16,5/18/16
tamabi004,5/18/16,,26,75,31,5/18/16,5/18/16
tamabi004,5/18/16,,33,51,25,5/18/16,5/18/16
tamabi004,5/18/16,,34,38,31,5/18/16,5/18/16
tamabi004,5/18/16,,58,37,31,5/18/16,5/18/16
tamabi004,5/18/16,,36,14,54,5/18/16,5/18/16
tamabi004,5/18/16,,23,67,52,5/18/16,5/18/16
tamabi004,5/18/16,,63,27,51,5/18/16,5/18/16
tamabi004,5/18/16,,56,36,53,5/18/16,5/18/16
tamabi004,5/18/16,,77,0,28,5/18/16,5/18/16
tamabi004,5/18/16,,13,27,32,5/18/16,5/18/16
tamabi004,5/18/16,,16,33,32,5/18/16,5/18/16
tamabi004,5/18/16,,19,5,50,5/18/16,5/18/16
tamabi004,5/18/16,,23,4,45,5/18/16,5/18/16
tamabi004,5/18/16,,22,0,47,5/18/16,5/18/16
tamabi004,5/18/16,,10,0,42,5/18/16,5/18/16
tamabi004,5/18/16,,70,0,27,5/18/16,5/18/16
tamabi004,5/18/16,,31,5,18,5/18/16,5/18/16
tamabi004,5/18/16,,22,22,39,5/18/16,5/18/16
tamabi004,5/18/16,,37,10,38,5/18/16,5/18/16
tamabi004,5/18/16,,39,1,44,5/18/16,5/18/16
tamabi004,5/18/16,,9,14,32,5/18/16,5/18/16
tamabi004,5/18/16,,24,4,29,5/18/16,5/18/16
tamabi004,5/18/16,,19,19,44,5/18/16,5/18/16
tamabi004,5/18/16,,50,0,80,5/18/16,5/18/16
tamabi004,5/18/16,,34,23,60,5/18/16,5/18/16
tamabi004,5/18/16,,46,60,59,5/18/16,5/18/16
tamabi004,5/18/16,,30,72,32,5/18/16,5/18/16
tamabi004,5/18/16,,29,5,62,5/18/16,5/18/16
tamabi004,5/18/16,,26,39,45,5/18/16,5/18/16
tamabi004,5/18/16,,32,6,45,5/18/16,5/18/16
tamabi004,5/18/16,,33,14,26,5/18/16,5/18/16
tamabi004,5/18/16,,50,42,33,5/18/16,5/18/16
tamabi004,5/18/16,,89,53,46,5/18/16,5/18/16
tamabi004,5/18/16,,45,48,57,5/18/16,5/18/16
