user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi011,5/17/16,,27,73,93,5/17/16,5/17/16
tamabi011,5/17/16,,16,46,95,5/17/16,5/17/16
tamabi011,5/17/16,,34,56,86,5/17/16,5/17/16
tamabi011,5/17/16,,34,64,90,5/17/16,5/17/16
tamabi011,5/17/16,,29,53,74,5/17/16,5/17/16
tamabi011,5/17/16,,43,45,82,5/17/16,5/17/16
tamabi011,5/17/16,,36,49,62,5/17/16,5/17/16
tamabi011,5/17/16,,30,5,79,5/17/16,5/17/16
tamabi011,5/17/16,,33,35,82,5/17/16,5/17/16
tamabi011,5/17/16,,46,29,83,5/17/16,5/17/16
tamabi011,5/17/16,,18,70,91,5/17/16,5/17/16
tamabi011,5/17/16,,26,83,82,5/17/16,5/17/16
tamabi011,5/17/16,,43,64,82,5/17/16,5/17/16
tamabi011,5/17/16,,63,67,84,5/17/16,5/17/16
tamabi011,5/17/16,,37,62,81,5/17/16,5/17/16
tamabi011,5/17/16,,33,16,30,5/17/16,5/17/16
tamabi011,5/17/16,,43,5,34,5/17/16,5/17/16
tamabi011,5/17/16,,100,0,13,5/17/16,5/17/16
tamabi011,5/17/16,,15,68,67,5/17/16,5/17/16
tamabi011,5/17/16,,11,49,73,5/17/16,5/17/16
tamabi011,5/17/16,,53,58,69,5/17/16,5/17/16
tamabi011,5/17/16,,41,34,69,5/17/16,5/17/16
tamabi011,5/17/16,,45,0,52,5/17/16,5/17/16
tamabi011,5/17/16,,20,35,62,5/17/16,5/17/16
tamabi011,5/17/16,,34,14,53,5/17/16,5/17/16
tamabi011,5/17/16,,20,86,47,5/17/16,5/17/16
tamabi011,5/17/16,,41,44,39,5/17/16,5/17/16
tamabi011,5/17/16,,50,16,33,5/17/16,5/17/16
tamabi011,5/17/16,,23,8,58,5/17/16,5/17/16
tamabi011,5/17/16,,27,6,24,5/17/16,5/17/16
tamabi011,5/17/16,,49,42,18,5/17/16,5/17/16
tamabi011,5/17/16,,2,55,65,5/17/16,5/17/16
tamabi011,5/17/16,,2,28,48,5/17/16,5/17/16
tamabi011,5/17/16,,2,0,73,5/17/16,5/17/16
tamabi011,5/17/16,,42,0,93,5/17/16,5/17/16
tamabi011,5/17/16,,56,1,92,5/17/16,5/17/16
tamabi011,5/17/16,,70,0,51,5/17/16,5/17/16
tamabi011,5/17/16,,81,0,56,5/17/16,5/17/16
tamabi011,5/17/16,,13,8,46,5/17/16,5/17/16
tamabi011,5/17/16,,100,0,83,5/17/16,5/17/16
tamabi011,5/17/16,,100,0,84,5/17/16,5/17/16
tamabi011,5/17/16,,100,1,43,5/17/16,5/17/16
tamabi011,5/17/16,,100,0,38,5/17/16,5/17/16
tamabi011,5/17/16,,98,4,57,5/17/16,5/17/16
tamabi011,5/17/16,,25,0,85,5/17/16,5/17/16
tamabi011,5/17/16,,13,44,26,5/17/16,5/17/16
tamabi011,5/17/16,,67,64,84,5/17/16,5/17/16
tamabi011,5/17/16,,36,0,42,5/17/16,5/17/16
tamabi011,5/17/16,,5,69,66,5/17/16,5/17/16
tamabi011,5/18/16,,2,84,36,5/18/16,5/18/16
tamabi011,5/18/16,,1,26,57,5/18/16,5/18/16
tamabi011,5/18/16,,2,37,32,5/18/16,5/18/16
tamabi011,5/18/16,,1,2,32,5/18/16,5/18/16
tamabi011,5/18/16,,10,0,51,5/18/16,5/18/16
tamabi011,5/18/16,,1,29,4,5/18/16,5/18/16
tamabi011,5/18/16,,1,15,51,5/18/16,5/18/16
tamabi011,5/18/16,,46,0,79,5/18/16,5/18/16
tamabi011,5/18/16,,91,0,71,5/18/16,5/18/16
tamabi011,5/18/16,,20,0,75,5/18/16,5/18/16
tamabi011,5/18/16,,99,0,83,5/18/16,5/18/16
tamabi011,5/18/16,,70,0,76,5/18/16,5/18/16
tamabi011,5/18/16,,52,10,83,5/18/16,5/18/16
tamabi011,5/18/16,,3,29,19,5/18/16,5/18/16
tamabi011,5/18/16,,48,40,53,5/18/16,5/18/16
tamabi011,5/18/16,,8,81,55,5/18/16,5/18/16
tamabi011,5/18/16,,100,60,34,5/18/16,5/18/16
tamabi011,5/18/16,,2,0,2,5/18/16,5/18/16
tamabi011,5/18/16,,0,41,40,5/18/16,5/18/16
tamabi011,5/18/16,,27,86,34,5/18/16,5/18/16
tamabi011,5/18/16,,44,75,45,5/18/16,5/18/16
tamabi011,5/18/16,,3,91,61,5/18/16,5/18/16
tamabi011,5/18/16,,2,92,72,5/18/16,5/18/16
tamabi011,5/18/16,,2,95,59,5/18/16,5/18/16
tamabi011,5/18/16,,1,80,61,5/18/16,5/18/16
tamabi011,5/18/16,,1,94,75,5/18/16,5/18/16
tamabi011,5/18/16,,13,100,89,5/18/16,5/18/16
tamabi011,5/18/16,,17,86,93,5/18/16,5/18/16
tamabi011,5/18/16,,18,37,23,5/18/16,5/18/16
tamabi011,5/18/16,,26,61,12,5/18/16,5/18/16
tamabi011,5/18/16,,31,41,34,5/18/16,5/18/16
tamabi011,5/18/16,,62,42,64,5/18/16,5/18/16
tamabi011,5/18/16,,39,83,46,5/18/16,5/18/16
tamabi011,5/18/16,,61,60,13,5/18/16,5/18/16
tamabi011,5/18/16,,43,36,28,5/18/16,5/18/16
tamabi011,5/18/16,,37,84,32,5/18/16,5/18/16
tamabi011,5/18/16,,99,93,41,5/18/16,5/18/16
tamabi011,5/18/16,,100,59,36,5/18/16,5/18/16
tamabi011,5/18/16,,100,0,15,5/18/16,5/18/16
tamabi011,5/18/16,,29,0,46,5/18/16,5/18/16
tamabi011,5/18/16,,41,80,67,5/18/16,5/18/16
tamabi011,5/18/16,,100,80,53,5/18/16,5/18/16
tamabi011,5/18/16,,65,0,60,5/18/16,5/18/16
tamabi011,5/18/16,,87,0,72,5/18/16,5/18/16
tamabi011,5/18/16,,2,42,25,5/22/16,5/22/16
tamabi011,5/18/16,,5,30,34,5/22/16,5/22/16
tamabi011,5/18/16,,4,20,19,5/22/16,5/22/16
tamabi011,5/18/16,,4,38,12,5/22/16,5/22/16
tamabi011,5/18/16,,6,25,16,5/22/16,5/22/16
tamabi011,5/18/16,,7,50,29,5/22/16,5/22/16
tamabi011,5/18/16,,26,17,14,5/22/16,5/22/16
tamabi011,5/18/16,,25,36,34,5/22/16,5/22/16
tamabi011,5/18/16,,23,45,27,5/22/16,5/22/16
tamabi011,5/18/16,,42,18,52,5/22/16,5/22/16
tamabi011,5/19/16,,0,8,45,5/22/16,5/22/16
tamabi011,5/19/16,,1,2,12,5/22/16,5/22/16
tamabi011,5/19/16,,2,49,17,5/22/16,5/22/16
tamabi011,5/19/16,,2,39,26,5/22/16,5/22/16
tamabi011,5/19/16,,0,4,20,5/22/16,5/22/16
tamabi011,5/19/16,,20,8,32,5/22/16,5/22/16
tamabi011,5/19/16,,26,22,71,5/22/16,5/22/16
tamabi011,5/19/16,,28,26,78,5/22/16,5/22/16
tamabi011,5/19/16,,31,36,76,5/22/16,5/22/16
tamabi011,5/19/16,,30,29,61,5/22/16,5/22/16
tamabi011,5/19/16,,44,40,17,5/22/16,5/22/16
tamabi011,5/19/16,,61,17,33,5/22/16,5/22/16
tamabi011,5/19/16,,79,0,13,5/22/16,5/22/16
tamabi011,5/19/16,,53,0,27,5/22/16,5/22/16
tamabi011,5/19/16,,54,1,29,5/22/16,5/22/16
tamabi011,5/19/16,,48,1,15,5/22/16,5/22/16
tamabi011,5/19/16,,56,12,14,5/22/16,5/22/16
tamabi011,5/19/16,,34,1,25,5/22/16,5/22/16
tamabi011,5/19/16,,41,2,45,5/22/16,5/22/16
tamabi011,5/19/16,,46,10,29,5/22/16,5/22/16
tamabi011,5/19/16,,49,5,16,5/22/16,5/22/16
tamabi011,5/19/16,,35,12,14,5/22/16,5/22/16
tamabi011,5/19/16,,42,35,45,5/22/16,5/22/16
tamabi011,5/19/16,,29,29,58,5/22/16,5/22/16
tamabi011,5/19/16,,25,22,49,5/22/16,5/22/16
tamabi011,5/19/16,,31,11,53,5/22/16,5/22/16
tamabi011,5/19/16,,52,8,51,5/22/16,5/22/16
tamabi011,5/19/16,,47,40,20,5/22/16,5/22/16
tamabi011,5/19/16,,56,23,29,5/22/16,5/22/16
tamabi011,5/19/16,,44,1,39,5/22/16,5/22/16
tamabi011,5/19/16,,62,7,21,5/22/16,5/22/16
tamabi011,5/19/16,,34,8,8,5/22/16,5/22/16
tamabi011,5/19/16,,49,20,22,5/22/16,5/22/16
tamabi011,5/19/16,,33,31,23,5/22/16,5/22/16
tamabi011,5/19/16,,37,9,16,5/22/16,5/22/16
tamabi011,5/19/16,,28,2,13,5/22/16,5/22/16
tamabi011,5/19/16,,27,11,29,5/22/16,5/22/16
tamabi011,5/19/16,,30,4,24,5/22/16,5/22/16
tamabi011,5/19/16,,49,0,31,5/22/16,5/22/16
tamabi011,5/19/16,,34,5,7,5/22/16,5/22/16
tamabi011,5/19/16,,34,26,12,5/22/16,5/22/16
tamabi011,5/19/16,,34,0,26,5/22/16,5/22/16
tamabi011,5/19/16,,49,17,21,5/22/16,5/22/16
tamabi011,5/19/16,,38,47,24,5/22/16,5/22/16
tamabi011,5/19/16,,39,17,30,5/22/16,5/22/16
tamabi011,5/19/16,,43,10,34,5/22/16,5/22/16
tamabi011,5/19/16,,32,8,38,5/22/16,5/22/16
tamabi011,5/19/16,,79,0,21,5/22/16,5/22/16
tamabi011,5/22/16,,0,100,78,5/22/16,5/22/16
tamabi011,5/22/16,,45,43,63,5/22/16,5/22/16
tamabi011,5/22/16,,1,3,38,5/22/16,5/22/16
tamabi011,5/22/16,,0,0,32,5/22/16,5/22/16
tamabi011,5/22/16,,59,43,28,5/22/16,5/22/16
tamabi011,5/22/16,,66,4,25,5/22/16,5/22/16
tamabi011,5/22/16,,49,20,39,5/22/16,5/22/16
tamabi011,5/22/16,,51,1,13,5/22/16,5/22/16
tamabi011,5/22/16,,28,7,17,5/22/16,5/22/16
tamabi011,5/22/16,,29,14,15,5/22/16,5/22/16
tamabi011,5/22/16,,32,2,17,5/22/16,5/22/16
tamabi011,5/22/16,,34,3,9,5/22/16,5/22/16
tamabi011,5/22/16,,24,27,46,5/22/16,5/22/16
tamabi011,5/22/16,,42,17,27,5/22/16,5/22/16
tamabi011,5/22/16,,53,16,26,5/22/16,5/22/16
tamabi011,5/22/16,,45,0,53,5/22/16,5/22/16
tamabi011,5/22/16,,74,24,40,5/22/16,5/22/16
tamabi011,5/22/16,,76,5,46,5/22/16,5/22/16
tamabi011,5/22/16,,56,5,44,5/22/16,5/22/16
tamabi011,5/22/16,,29,0,59,5/22/16,5/22/16
tamabi011,5/22/16,,25,7,14,5/22/16,5/22/16
tamabi011,5/22/16,,28,7,59,5/22/16,5/22/16
tamabi011,5/22/16,,38,0,35,5/22/16,5/22/16
tamabi011,5/22/16,,43,5,34,5/22/16,5/22/16
tamabi011,5/22/16,,56,7,32,5/22/16,5/22/16
tamabi011,5/22/16,,49,12,30,5/22/16,5/22/16
tamabi011,5/22/16,,28,26,26,5/22/16,5/22/16
tamabi011,5/22/16,,25,22,18,5/22/16,5/22/16
tamabi011,5/22/16,,37,15,43,5/22/16,5/22/16
tamabi011,5/22/16,,55,18,59,5/22/16,5/22/16
tamabi011,5/22/16,,46,23,42,5/22/16,5/22/16
tamabi011,5/22/16,,53,2,10,5/22/16,5/22/16
tamabi011,5/22/16,,29,11,3,5/22/16,5/22/16
tamabi011,5/22/16,,27,8,3,5/22/16,5/22/16
tamabi011,5/22/16,,44,0,19,5/22/16,5/22/16
tamabi011,5/22/16,,36,27,40,5/22/16,5/22/16
tamabi011,5/22/16,,36,6,47,5/22/16,5/22/16
tamabi011,5/22/16,,65,4,50,5/22/16,5/22/16
tamabi011,5/22/16,,52,5,44,5/22/16,5/22/16
tamabi011,5/22/16,,29,1,30,5/22/16,5/22/16
tamabi011,5/22/16,,53,22,17,5/22/16,5/22/16
tamabi011,5/22/16,,30,9,17,5/22/16,5/22/16
tamabi011,5/22/16,,30,45,7,5/22/16,5/22/16
tamabi011,5/22/16,,34,17,13,5/22/16,5/22/16
tamabi011,5/22/16,,42,23,33,5/22/16,5/22/16
tamabi011,5/22/16,,42,21,25,5/22/16,5/22/16
tamabi011,5/22/16,,37,10,18,5/22/16,5/22/16
tamabi011,5/22/16,,68,0,23,5/22/16,5/22/16
tamabi011,5/22/16,,40,30,32,5/22/16,5/22/16
tamabi011,5/22/16,,29,28,30,5/22/16,5/22/16
tamabi011,5/22/16,,21,3,24,5/22/16,5/22/16
tamabi011,5/22/16,,32,22,79,5/22/16,5/22/16
tamabi011,5/22/16,,30,0,53,5/22/16,5/22/16
tamabi011,5/22/16,,24,21,28,5/22/16,5/22/16
tamabi011,5/22/16,,42,11,32,5/22/16,5/22/16
tamabi011,5/22/16,,35,13,27,5/22/16,5/22/16
tamabi011,5/22/16,,66,0,17,5/22/16,5/22/16
tamabi011,5/22/16,,21,0,21,5/22/16,5/22/16
tamabi011,5/22/16,,26,21,28,5/22/16,5/22/16
tamabi011,5/22/16,,39,0,20,5/22/16,5/22/16
tamabi011,5/22/16,,34,10,19,5/22/16,5/22/16
tamabi011,5/22/16,,31,32,22,5/22/16,5/22/16
tamabi011,5/22/16,,61,43,24,5/22/16,5/22/16
tamabi011,5/22/16,,24,1,22,5/22/16,5/22/16
tamabi011,5/22/16,,38,27,45,5/22/16,5/22/16
tamabi011,5/22/16,,27,8,32,5/22/16,5/22/16
tamabi011,5/22/16,,40,0,50,5/22/16,5/22/16
tamabi011,5/22/16,,31,18,61,5/22/16,5/22/16
tamabi011,5/22/16,,29,31,28,5/22/16,5/22/16
tamabi011,5/22/16,,40,18,27,5/22/16,5/22/16
tamabi011,5/22/16,,51,2,41,5/22/16,5/22/16
tamabi011,5/22/16,,46,0,66,5/22/16,5/22/16
tamabi011,5/22/16,,52,8,53,5/22/16,5/22/16
tamabi011,5/22/16,,38,3,39,5/22/16,5/22/16
tamabi011,5/22/16,,43,17,38,5/22/16,5/22/16
tamabi011,5/22/16,,36,10,22,5/22/16,5/22/16
tamabi011,5/22/16,,21,61,59,5/22/16,5/22/16
tamabi011,5/22/16,,30,15,64,5/22/16,5/22/16
tamabi011,5/22/16,,32,0,70,5/22/16,5/22/16
tamabi011,5/22/16,,51,12,47,5/22/16,5/22/16
tamabi011,5/22/16,,29,11,11,5/22/16,5/22/16
tamabi011,5/22/16,,36,38,20,5/22/16,5/22/16
tamabi011,5/22/16,,29,0,29,5/22/16,5/22/16
tamabi011,5/22/16,,34,13,33,5/22/16,5/22/16
tamabi011,5/22/16,,34,28,27,5/22/16,5/22/16
tamabi011,5/22/16,,46,14,27,5/22/16,5/22/16
tamabi011,5/22/16,,54,26,33,5/22/16,5/22/16
tamabi011,5/22/16,,41,10,21,5/22/16,5/22/16
tamabi011,5/22/16,,52,5,18,5/22/16,5/22/16
tamabi011,5/22/16,,44,11,15,5/22/16,5/22/16
tamabi011,5/22/16,,35,8,19,5/22/16,5/22/16
tamabi011,5/22/16,,38,9,26,5/22/16,5/22/16
tamabi011,5/22/16,,40,1,35,5/22/16,5/22/16
tamabi011,5/22/16,,24,21,12,5/22/16,5/22/16
tamabi011,5/22/16,,64,0,0,5/22/16,5/22/16
tamabi011,5/22/16,,54,2,0,5/22/16,5/22/16
tamabi011,5/22/16,,70,32,17,5/22/16,5/22/16
tamabi011,5/22/16,,37,15,32,5/22/16,5/22/16
tamabi011,5/22/16,,27,8,51,5/22/16,5/22/16
tamabi011,5/22/16,,35,8,57,5/22/16,5/22/16
tamabi011,5/22/16,,26,2,56,5/22/16,5/22/16
tamabi011,5/22/16,,34,23,44,5/22/16,5/22/16
tamabi011,5/22/16,,40,0,18,5/22/16,5/22/16
tamabi011,5/22/16,,53,11,36,5/22/16,5/22/16
tamabi011,5/22/16,,47,57,41,5/22/16,5/22/16
tamabi011,5/22/16,,47,20,62,5/22/16,5/22/16
tamabi011,5/22/16,,22,9,64,5/22/16,5/22/16
tamabi011,5/22/16,,35,4,49,5/22/16,5/22/16
tamabi011,5/22/16,,36,24,33,5/22/16,5/22/16
tamabi011,5/22/16,,50,40,23,5/22/16,5/22/16
tamabi011,5/22/16,,30,24,32,5/22/16,5/22/16
tamabi011,5/22/16,,35,25,34,5/22/16,5/22/16
tamabi011,5/22/16,,33,26,46,5/22/16,5/22/16
tamabi011,5/22/16,,34,23,51,5/22/16,5/22/16
tamabi011,5/22/16,,33,3,56,5/22/16,5/22/16
tamabi011,5/22/16,,40,22,45,5/22/16,5/22/16
tamabi011,5/22/16,,63,17,20,5/22/16,5/22/16
tamabi011,5/22/16,,67,29,32,5/22/16,5/22/16
tamabi011,5/22/16,,45,24,42,5/22/16,5/22/16
tamabi011,5/22/16,,35,1,17,5/22/16,5/22/16
tamabi011,5/22/16,,42,3,44,5/22/16,5/22/16
tamabi011,5/22/16,,38,24,30,5/23/16,5/23/16
tamabi011,5/22/16,,29,30,31,5/23/16,5/23/16
tamabi011,5/22/16,,42,26,34,5/23/16,5/23/16
tamabi011,5/22/16,,36,16,29,5/23/16,5/23/16
tamabi011,5/22/16,,49,10,62,5/23/16,5/23/16
tamabi011,5/22/16,,44,34,39,5/23/16,5/23/16
tamabi011,5/22/16,,36,12,31,5/23/16,5/23/16
tamabi011,5/22/16,,27,4,25,5/23/16,5/23/16
tamabi011,5/23/16,,47,11,30,5/23/16,5/23/16
tamabi011,5/23/16,,38,17,23,5/23/16,5/23/16
tamabi011,5/23/16,,35,22,23,5/23/16,5/23/16
tamabi011,5/23/16,,36,35,47,5/23/16,5/23/16
tamabi011,5/23/16,,32,43,56,5/23/16,5/23/16
tamabi011,5/23/16,,36,22,55,5/23/16,5/23/16
tamabi011,5/23/16,,53,59,60,5/23/16,5/23/16
tamabi011,5/23/16,,51,66,21,5/23/16,5/23/16
tamabi011,5/23/16,,33,17,36,5/23/16,5/23/16
tamabi011,5/23/16,,33,27,32,5/23/16,5/23/16
tamabi011,5/23/16,,29,1,31,5/23/16,5/23/16
tamabi011,5/23/16,,45,17,32,5/23/16,5/23/16
tamabi011,5/23/16,,52,36,27,5/23/16,5/23/16
tamabi011,5/23/16,,34,17,29,5/23/16,5/23/16
tamabi011,5/23/16,,29,8,17,5/23/16,5/23/16
tamabi011,5/23/16,,37,1,26,5/23/16,5/23/16
tamabi011,5/23/16,,52,17,17,5/23/16,5/23/16
tamabi011,5/23/16,,40,33,26,5/23/16,5/23/16
tamabi011,5/23/16,,47,16,32,5/23/16,5/23/16
tamabi011,5/23/16,,28,26,31,5/23/16,5/23/16
tamabi011,5/23/16,,31,28,25,5/23/16,5/23/16
tamabi011,5/23/16,,40,15,27,5/23/16,5/23/16
tamabi011,5/23/16,,31,26,38,5/23/16,5/23/16
