user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi013,5/18/16,,45,15,33,5/18/16,5/18/16
tamabi013,5/18/16,,21,28,45,5/18/16,5/18/16
tamabi013,5/18/16,,20,11,45,5/18/16,5/18/16
tamabi013,5/18/16,,23,17,62,5/18/16,5/18/16
tamabi013,5/18/16,,31,8,58,5/18/16,5/18/16
tamabi013,5/18/16,,42,10,50,5/18/16,5/18/16
tamabi013,5/18/16,,64,19,61,5/18/16,5/18/16
tamabi013,5/18/16,,49,17,71,5/18/16,5/18/16
tamabi013,5/18/16,,28,17,89,5/18/16,5/18/16
tamabi013,5/18/16,,36,7,81,5/18/16,5/18/16
tamabi013,5/18/16,,89,53,90,5/18/16,5/18/16
tamabi013,5/18/16,,56,50,93,5/18/16,5/18/16
tamabi013,5/18/16,,31,24,92,5/18/16,5/18/16
tamabi013,5/18/16,,31,32,97,5/18/16,5/18/16
tamabi013,5/18/16,,26,7,97,5/18/16,5/18/16
tamabi013,5/18/16,,89,0,90,5/18/16,5/18/16
tamabi013,5/18/16,,38,39,76,5/18/16,5/18/16
tamabi013,5/18/16,,55,12,57,5/18/16,5/18/16
tamabi013,5/18/16,,28,7,56,5/18/16,5/18/16
tamabi013,5/18/16,,45,0,33,5/18/16,5/18/16
tamabi013,5/18/16,,98,0,52,5/18/16,5/18/16
tamabi013,5/18/16,,100,0,46,5/18/16,5/18/16
tamabi013,5/18/16,,100,0,17,5/18/16,5/18/16
tamabi013,5/18/16,,100,3,44,5/18/16,5/18/16
tamabi013,5/18/16,,51,26,44,5/18/16,5/18/16
tamabi013,5/18/16,,24,59,61,5/18/16,5/18/16
tamabi013,5/18/16,,25,22,53,5/18/16,5/18/16
tamabi013,5/18/16,,23,13,17,5/18/16,5/18/16
tamabi013,5/18/16,,31,3,44,5/18/16,5/18/16
tamabi013,5/18/16,,24,0,21,5/18/16,5/18/16
tamabi013,5/18/16,,20,12,23,5/18/16,5/18/16
tamabi013,5/18/16,,24,11,36,5/18/16,5/18/16
tamabi013,5/18/16,,27,13,50,5/18/16,5/18/16
tamabi013,5/18/16,,18,32,59,5/18/16,5/18/16
tamabi013,5/18/16,,30,33,68,5/18/16,5/18/16
tamabi013,5/18/16,,34,27,64,5/18/16,5/18/16
tamabi013,5/18/16,,86,35,28,5/18/16,5/18/16
tamabi013,5/18/16,,66,34,58,5/18/16,5/18/16
tamabi013,5/18/16,,69,28,61,5/18/16,5/18/16
tamabi013,5/18/16,,29,14,59,5/18/16,5/18/16
tamabi013,5/18/16,,24,20,57,5/18/16,5/18/16
tamabi013,5/18/16,,40,13,73,5/18/16,5/18/16
tamabi013,5/18/16,,50,56,91,5/18/16,5/18/16
tamabi013,5/18/16,,49,6,90,5/18/16,5/18/16
tamabi013,5/18/16,,32,30,78,5/18/16,5/18/16
tamabi013,5/18/16,,44,2,40,5/18/16,5/18/16
tamabi013,5/18/16,,81,4,25,5/18/16,5/18/16
tamabi013,5/18/16,,39,46,32,5/18/16,5/18/16
tamabi013,5/18/16,,30,4,17,5/18/16,5/18/16
tamabi013,5/18/16,,67,10,30,5/18/16,5/18/16
tamabi013,5/18/16,,29,24,47,5/18/16,5/18/16
tamabi013,5/18/16,,30,32,65,5/18/16,5/18/16
tamabi013,5/18/16,,33,5,38,5/18/16,5/18/16
tamabi013,5/18/16,,55,0,30,5/18/16,5/18/16
tamabi013,5/18/16,,32,5,59,5/18/16,5/18/16
tamabi013,5/18/16,,52,35,46,5/18/16,5/18/16
tamabi013,5/18/16,,30,7,46,5/18/16,5/18/16
tamabi013,5/18/16,,49,1,31,5/18/16,5/18/16
tamabi013,5/18/16,,45,33,54,5/18/16,5/18/16
tamabi013,5/18/16,,79,29,49,5/18/16,5/18/16
tamabi013,5/18/16,,28,0,14,5/18/16,5/18/16
tamabi013,5/18/16,,35,9,34,5/18/16,5/18/16
tamabi013,5/18/16,,26,26,31,5/18/16,5/18/16
tamabi013,5/18/16,,44,34,51,5/18/16,5/18/16
tamabi013,5/18/16,,100,28,81,5/18/16,5/18/16
tamabi013,5/18/16,,100,28,91,5/18/16,5/18/16
tamabi013,5/18/16,,100,29,91,5/18/16,5/18/16
tamabi013,5/18/16,,100,33,85,5/18/16,5/18/16
tamabi013,5/18/16,,100,33,91,5/18/16,5/18/16
tamabi013,5/18/16,,100,33,94,5/18/16,5/18/16
tamabi013,5/18/16,,100,33,98,5/18/16,5/18/16
tamabi013,5/18/16,,100,28,94,5/18/16,5/18/16
tamabi013,5/18/16,,100,0,93,5/18/16,5/18/16
tamabi013,5/18/16,,100,18,88,5/18/16,5/18/16
tamabi013,5/18/16,,31,38,77,5/18/16,5/18/16
tamabi013,5/18/16,,25,6,49,5/18/16,5/18/16
tamabi013,5/18/16,,16,18,59,5/18/16,5/18/16
tamabi013,5/18/16,,90,0,66,5/18/16,5/18/16
tamabi013,5/18/16,,82,0,39,5/18/16,5/18/16
tamabi013,5/18/16,,15,6,34,5/18/16,5/18/16
tamabi013,5/18/16,,15,43,63,5/18/16,5/18/16
tamabi013,5/18/16,,12,1,84,5/18/16,5/18/16
tamabi013,5/18/16,,24,7,89,5/18/16,5/18/16
tamabi013,5/18/16,,14,30,76,5/18/16,5/18/16
tamabi013,5/18/16,,16,29,85,5/18/16,5/18/16
tamabi013,5/18/16,,34,28,88,5/18/16,5/18/16
tamabi013,5/18/16,,77,40,88,5/18/16,5/18/16
tamabi013,5/18/16,,57,1,91,5/18/16,5/18/16
tamabi013,5/18/16,,42,71,92,5/18/16,5/18/16
tamabi013,5/18/16,,48,2,70,5/18/16,5/18/16
tamabi013,5/18/16,,50,9,40,5/18/16,5/18/16
tamabi013,5/18/16,,21,0,43,5/18/16,5/18/16
tamabi013,5/18/16,,33,0,37,5/18/16,5/18/16
tamabi013,5/18/16,,46,0,40,5/18/16,5/18/16
tamabi013,5/18/16,,29,1,27,5/18/16,5/18/16
tamabi013,5/18/16,,32,0,40,5/18/16,5/18/16
tamabi013,5/18/16,,23,24,49,5/18/16,5/18/16
tamabi013,5/18/16,,24,32,61,5/18/16,5/18/16
tamabi013,5/18/16,,44,3,84,5/18/16,5/18/16
tamabi013,5/18/16,,29,7,89,5/18/16,5/18/16
tamabi013,5/18/16,,31,24,88,5/18/16,5/18/16
tamabi013,5/18/16,,26,15,85,5/18/16,5/18/16
tamabi013,5/18/16,,53,0,83,5/18/16,5/18/16
tamabi013,5/18/16,,27,11,86,5/18/16,5/18/16
tamabi013,5/18/16,,28,13,85,5/18/16,5/18/16
tamabi013,5/18/16,,34,0,72,5/18/16,5/18/16
tamabi013,5/18/16,,70,44,84,5/18/16,5/18/16
tamabi013,5/18/16,,62,34,87,5/18/16,5/18/16
tamabi013,5/18/16,,44,0,80,5/18/16,5/18/16
tamabi013,5/18/16,,44,0,87,5/18/16,5/18/16
tamabi013,5/18/16,,54,0,88,5/18/16,5/18/16
tamabi013,5/18/16,,56,0,72,5/18/16,5/18/16
tamabi013,5/18/16,,69,0,76,5/18/16,5/18/16
tamabi013,5/18/16,,37,4,77,5/18/16,5/18/16
tamabi013,5/18/16,,28,15,70,5/18/16,5/18/16
tamabi013,5/18/16,,39,8,85,5/18/16,5/18/16
tamabi013,5/18/16,,33,0,71,5/18/16,5/18/16
tamabi013,5/18/16,,19,3,85,5/18/16,5/18/16
tamabi013,5/18/16,,21,6,85,5/18/16,5/18/16
tamabi013,5/18/16,,35,12,88,5/18/16,5/18/16
tamabi013,5/18/16,,36,8,58,5/18/16,5/18/16
tamabi013,5/18/16,,28,11,69,5/18/16,5/18/16
tamabi013,5/18/16,,31,2,71,5/18/16,5/18/16
tamabi013,5/18/16,,31,1,80,5/18/16,5/18/16
tamabi013,5/18/16,,27,12,76,5/18/16,5/18/16
tamabi013,5/18/16,,30,16,76,5/18/16,5/18/16
tamabi013,5/18/16,,23,5,66,5/18/16,5/18/16
tamabi013,5/18/16,,35,2,69,5/18/16,5/18/16
tamabi013,5/18/16,,19,25,82,5/18/16,5/18/16
tamabi013,5/18/16,,20,59,88,5/18/16,5/18/16
tamabi013,5/18/16,,60,24,78,5/18/16,5/18/16
tamabi013,5/18/16,,80,0,86,5/18/16,5/18/16
tamabi013,5/18/16,,55,20,56,5/18/16,5/18/16
tamabi013,5/18/16,,58,11,53,5/18/16,5/18/16
tamabi013,5/18/16,,41,0,56,5/18/16,5/18/16
tamabi013,5/18/16,,28,0,53,5/18/16,5/18/16
tamabi013,5/18/16,,37,7,64,5/18/16,5/18/16
tamabi013,5/18/16,,37,6,68,5/18/16,5/18/16
tamabi013,5/18/16,,56,1,75,5/18/16,5/18/16
tamabi013,5/18/16,,32,26,50,5/18/16,5/18/16
tamabi013,5/18/16,,41,32,58,5/18/16,5/18/16
tamabi013,5/18/16,,68,0,48,5/18/16,5/18/16
tamabi013,5/18/16,,30,5,63,5/18/16,5/18/16
tamabi013,5/18/16,,38,10,73,5/18/16,5/18/16
tamabi013,5/18/16,,68,0,74,5/18/16,5/18/16
tamabi013,5/18/16,,45,1,75,5/18/16,5/18/16
tamabi013,5/18/16,,25,35,76,5/18/16,5/18/16
tamabi013,5/18/16,,41,0,64,5/18/16,5/18/16
tamabi013,5/18/16,,30,10,69,5/18/16,5/18/16
tamabi013,5/18/16,,41,9,69,5/18/16,5/18/16
tamabi013,5/18/16,,43,37,71,5/18/16,5/18/16
tamabi013,5/18/16,,45,4,56,5/18/16,5/18/16
tamabi013,5/18/16,,53,9,67,5/18/16,5/18/16
tamabi013,5/18/16,,48,16,51,5/18/16,5/18/16
tamabi013,5/18/16,,76,0,63,5/18/16,5/18/16
tamabi013,5/18/16,,58,0,69,5/18/16,5/18/16
tamabi013,5/18/16,,41,0,67,5/18/16,5/18/16
tamabi013,5/18/16,,28,32,48,5/18/16,5/18/16
tamabi013,5/18/16,,45,4,50,5/18/16,5/18/16
tamabi013,5/18/16,,34,2,46,5/18/16,5/18/16
tamabi013,5/18/16,,31,0,59,5/18/16,5/18/16
tamabi013,5/18/16,,32,0,70,5/18/16,5/18/16
tamabi013,5/18/16,,17,0,45,5/18/16,5/18/16
tamabi013,5/18/16,,24,0,26,5/18/16,5/18/16
tamabi013,5/18/16,,31,20,23,5/18/16,5/18/16
tamabi013,5/18/16,,36,5,17,5/18/16,5/18/16
tamabi013,5/18/16,,39,0,17,5/18/16,5/18/16
tamabi013,5/18/16,,45,7,16,5/18/16,5/18/16
tamabi013,5/18/16,,28,12,24,5/18/16,5/18/16
tamabi013,5/18/16,,27,57,31,5/18/16,5/18/16
tamabi013,5/18/16,,89,87,23,5/18/16,5/18/16
tamabi013,5/18/16,,37,23,32,5/18/16,5/18/16
tamabi013,5/18/16,,59,23,38,5/18/16,5/18/16
tamabi013,5/18/16,,48,0,51,5/18/16,5/18/16
tamabi013,5/18/16,,36,7,69,5/18/16,5/18/16
tamabi013,5/18/16,,29,3,57,5/18/16,5/18/16
tamabi013,5/18/16,,30,4,56,5/18/16,5/18/16
tamabi013,5/18/16,,27,16,57,5/18/16,5/18/16
tamabi013,5/18/16,,29,0,60,5/18/16,5/18/16
tamabi013,5/18/16,,40,2,61,5/18/16,5/18/16
tamabi013,5/18/16,,37,6,45,5/18/16,5/18/16
tamabi013,5/18/16,,37,23,43,5/18/16,5/18/16
tamabi013,5/18/16,,39,4,51,5/18/16,5/18/16
tamabi013,5/18/16,,27,4,53,5/18/16,5/18/16
tamabi013,5/18/16,,36,5,35,5/18/16,5/18/16
tamabi013,5/18/16,,56,0,48,5/18/16,5/18/16
tamabi013,5/18/16,,52,1,28,5/18/16,5/18/16
tamabi013,5/18/16,,34,2,28,5/18/16,5/18/16
tamabi013,5/18/16,,23,31,28,5/18/16,5/18/16
tamabi013,5/18/16,,81,82,44,5/18/16,5/18/16
tamabi013,5/18/16,,91,64,70,5/18/16,5/18/16
tamabi013,5/18/16,,100,93,92,5/18/16,5/18/16
tamabi013,5/18/16,,54,65,39,5/18/16,5/18/16
tamabi013,5/18/16,,49,57,26,5/18/16,5/18/16
tamabi013,5/18/16,,60,51,32,5/18/16,5/18/16
tamabi013,5/18/16,,65,0,20,5/18/16,5/18/16
tamabi013,5/18/16,,43,49,32,5/18/16,5/18/16
tamabi013,5/18/16,,51,59,44,5/18/16,5/18/16
tamabi013,5/18/16,,26,66,58,5/18/16,5/18/16
tamabi013,5/18/16,,34,43,71,5/18/16,5/18/16
tamabi013,5/18/16,,20,18,87,5/18/16,5/18/16
tamabi013,5/18/16,,71,0,91,5/18/16,5/18/16
tamabi013,5/18/16,,22,53,63,5/18/16,5/18/16
tamabi013,5/18/16,,24,25,64,5/18/16,5/18/16
tamabi013,5/18/16,,22,13,70,5/18/16,5/18/16
tamabi013,5/18/16,,47,79,39,5/18/16,5/18/16
tamabi013,5/18/16,,45,52,53,5/18/16,5/18/16
tamabi013,5/18/16,,23,25,46,5/18/16,5/18/16
tamabi013,5/18/16,,44,82,48,5/18/16,5/18/16
tamabi013,5/18/16,,52,57,40,5/18/16,5/18/16
tamabi013,5/18/16,,40,64,44,5/18/16,5/18/16
tamabi013,5/18/16,,97,78,52,5/18/16,5/18/16
tamabi013,5/18/16,,76,38,22,5/18/16,5/18/16
tamabi013,5/18/16,,34,12,21,5/18/16,5/18/16
tamabi013,5/18/16,,16,4,41,5/18/16,5/18/16
tamabi013,5/18/16,,29,11,15,5/18/16,5/18/16
tamabi013,5/18/16,,45,14,34,5/18/16,5/18/16
tamabi013,5/18/16,,99,0,57,5/18/16,5/18/16
tamabi013,5/18/16,,84,3,80,5/18/16,5/18/16
tamabi013,5/18/16,,23,32,55,5/18/16,5/18/16
tamabi013,5/18/16,,26,31,21,5/18/16,5/18/16
tamabi013,5/18/16,,61,35,49,5/18/16,5/18/16
tamabi013,5/18/16,,100,37,55,5/18/16,5/18/16
tamabi013,5/18/16,,100,96,49,5/18/16,5/18/16
tamabi013,5/18/16,,41,59,33,5/18/16,5/18/16
tamabi013,5/18/16,,65,0,43,5/18/16,5/18/16
tamabi013,5/18/16,,25,6,68,5/18/16,5/18/16
tamabi013,5/18/16,,28,20,70,5/18/16,5/18/16
tamabi013,5/18/16,,37,15,30,5/18/16,5/18/16
tamabi013,5/18/16,,36,0,25,5/18/16,5/18/16
tamabi013,5/18/16,,37,3,17,5/18/16,5/18/16
tamabi013,5/18/16,,28,0,30,5/18/16,5/18/16
tamabi013,5/18/16,,36,5,26,5/18/16,5/18/16
tamabi013,5/18/16,,45,0,11,5/18/16,5/18/16
tamabi013,5/18/16,,24,4,31,5/18/16,5/18/16
tamabi013,5/18/16,,31,7,31,5/18/16,5/18/16
tamabi013,5/18/16,,44,8,48,5/18/16,5/18/16
tamabi013,5/18/16,,42,23,27,5/18/16,5/18/16
tamabi013,5/18/16,,46,41,42,5/18/16,5/18/16
tamabi013,5/18/16,,45,25,45,5/18/16,5/18/16
tamabi013,5/18/16,,43,7,20,5/18/16,5/18/16
tamabi013,5/18/16,,95,49,34,5/18/16,5/18/16
tamabi013,5/18/16,,54,5,34,5/18/16,5/18/16
tamabi013,5/18/16,,55,3,48,5/18/16,5/18/16
tamabi013,5/18/16,,43,0,62,5/18/16,5/18/16
tamabi013,5/18/16,,22,5,60,5/18/16,5/18/16
tamabi013,5/18/16,,46,71,43,5/18/16,5/18/16
tamabi013,5/18/16,,24,18,45,5/18/16,5/18/16
tamabi013,5/18/16,,59,44,61,5/18/16,5/18/16
tamabi013,5/18/16,,36,19,9,5/18/16,5/18/16
tamabi013,5/18/16,,49,17,22,5/18/16,5/18/16
tamabi013,5/18/16,,50,46,26,5/18/16,5/18/16
tamabi013,5/18/16,,58,24,41,5/18/16,5/18/16
tamabi013,5/18/16,,49,16,57,5/18/16,5/18/16
tamabi013,5/18/16,,61,18,74,5/18/16,5/18/16
tamabi013,5/18/16,,29,19,43,5/18/16,5/18/16
tamabi013,5/18/16,,33,15,39,5/18/16,5/18/16
tamabi013,5/18/16,,57,3,54,5/18/16,5/18/16
tamabi013,5/18/16,,85,28,62,5/18/16,5/18/16
tamabi013,5/18/16,,75,3,59,5/18/16,5/18/16
tamabi013,5/18/16,,29,35,52,5/18/16,5/18/16
